date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0613493891954689	0	0	0	0	0	0	0
2020-02-12	0	0.326391696907434	0	0	0	0	0	0	0
2020-02-13	0.014416779502802	0.600868780539357	0	0	0	0	0	0	0
2020-02-14	0.145060347442474	0.885471537760782	0.0568071257874347	0	0	0	0	0	0
2020-02-15	0.281467523396089	1.18089086624125	0.221746677471636	0	0	0	0	0	0
2020-02-16	0.424011161988527	1.48781766365031	0.394451624363661	0	0	0	0	0	0
2020-02-17	0.573049047847769	1.80688108043788	0.575384256724432	0	0	0	0	0	0
2020-02-18	0.728878685614201	2.1384632781753	0.764967270935857	0	0	0	0	0	0
2020-02-19	0.891782509931312	2.48288467121432	0.963613464910091	0	0	0	0	0	0
2020-02-20	1.06204295544259	2.84046567390666	1.17173563655929	0	0	0	0	0	0
2020-02-21	1.23994245679152	3.21152670060405	1.38974658379561	0.041019836023371	0	0	0	0	0
2020-02-22	1.4257634486216	3.59638816565823	1.61805910453121	0.10482356952693	0	0	0	0	0
2020-02-23	1.6197883655763	3.99537048342091	1.85708599667824	0.173128307190733	0	0	0	0	0
2020-02-24	1.82229964229912	4.40879406824383	2.10724005814886	0.246179974366107	0	0	0	0	0
2020-02-25	2.03357971343355	4.83697933447872	2.36893408685523	0.324224496404382	0	0	0	0	0.159896248581392
2020-02-26	2.25391101362307	5.2802466964773	2.6425808807095	0.407507798656886	0	0	0	0	0.380200628958116
