date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	2.34798030730457	0	0	0	0	0	0
2020-02-12	0	2.73042624378583	6.73465081561624	0	0	0	0	0	0
2020-02-13	0.865314425896279	6.39195225430455	11.2721184517975	0	0	0	0	0	0
2020-02-14	3.14081299511465	10.193026421189	15.9712554786798	0	0	0	0	0	0
2020-02-15	5.51455890858205	14.1431099273636	20.8429341590944	1.46255206582743	0	0	0	0	0
2020-02-16	7.9928644247678	18.251663955753	25.8980267558729	3.28260534488298	1.8187502583502	0	0	0	0
2020-02-17	10.5817964283412	22.5275256116203	31.1465102447885	5.19214053161231	5.57407446941976	0	0	0	0
2020-02-18	13.286440308771	26.9770356895822	36.5947804533813	7.19601782174234	9.53134389410056	0	0	0	0
2020-02-19	16.1116360817262	31.605910906594	42.2483379221337	9.29904097523006	13.7020778212046	0	0	0	0
2020-02-20	19.0622237628754	36.419867979611	48.1126831915275	11.5060137520325	18.0977955395441	1.13433245546124	0	0	1.66411555901394
2020-02-21	22.1430433678875	41.4246236255885	54.1933168020449	13.8217399121065	22.7300163379308	17.0875783222177	0.720745753337862	0	4.966324391426
2020-02-22	25.3589349124312	46.6258945614819	60.495739294168	16.2510232154092	27.610259505177	34.1563416455631	1.73729915759409	0	8.49310049593566
2020-02-23	28.7147384121753	52.0293975042463	67.025451208379	18.7986674218976	32.7500443300945	52.4041947568135	2.82555209689485	0	12.2570321855635
