date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.153257726313994	0	0	0	0	0	0	0
2020-02-13	0	0.403587155832198	0	0	0	0	0	0	0
2020-02-14	0.0392699512190732	0.664992996809688	0	0	0	0	0	0	0
2020-02-15	0.162521847931681	0.938246300209771	0.0661958145986443	0	0	0	0	0	0
2020-02-16	0.292424873465137	1.22411811699575	0.222842857919022	0	0	0	0	0	0
2020-02-17	0.429370393699241	1.52330644346999	0.388467317717844	0	0	0	0	0	0
2020-02-18	0.573662168841848	1.83621705729101	0.563495195333802	0	0	0	0	0	0
2020-02-19	0.725582057682828	2.16318268145641	0.748331896847697	0	0	0	0	0	0
2020-02-20	0.885411919012052	2.50453603896375	0.943382828340327	0	0	0	0	0	0
2020-02-21	1.05343361161939	2.86060985281063	1.14905339589249	0	0	0	0	0	0
2020-02-22	1.22992899429471	3.23173684599461	1.365749005585	0.0192080396260314	0	0	0	0	0
2020-02-23	1.41517992582789	3.6182497415133	1.59387506349864	0.0805924132080414	0	0	0	0	0
2020-02-24	1.6094682650088	4.02048126236425	1.83383697571423	0.146797311654247	0	0	0	0	0
2020-02-25	1.8130758706273	4.43876413154507	2.08604014831255	0.218064062149002	0	0	0	0	0
2020-02-26	2.02628460147327	4.87343107205332	2.35088998737441	0.294633991876661	0	0	0	0	0.0627007308340541
2020-02-27	2.24937631633658	5.32481480688658	2.62879189898061	0.376748428021579	0	0	0	0	0.279283263522313
