date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.280127995641808	3.45739114387375	0	0	0	0	0	0
2020-02-13	0	3.61307105765242	7.62484310593665	0	0	0	0	0	0
2020-02-14	1.31908773949911	7.10047258544797	11.9734979526433	0	0	0	0	0	0
2020-02-15	3.49051237814561	10.7531226775038	16.5159415769256	0	0	0	0	0	0
2020-02-16	5.77715423428138	14.5818114322954	21.2647598717156	1.39185093668559	0	0	0	0	0
2020-02-17	8.18573776452581	18.5964312966748	26.2312860594782	3.12549819813084	1.21754384419055	0	0	0	0
2020-02-18	10.7212969782726	22.8032841110016	31.4218426808103	4.9614237104928	4.83617806573211	0	0	0	0
2020-02-19	13.3884432731092	27.2077740640118	36.8414996058419	6.90423512885955	8.68626671072114	0	0	0	0
2020-02-20	16.1917880466227	31.8153053444418	42.4953267047029	8.95854010831915	12.7790499505913	0	0	0	0
2020-02-21	19.1359426964006	36.6312821410278	48.3883938475233	11.1289463039597	17.1257679567764	0	0	0	1.00507886740801
2020-02-22	22.2255186200301	41.661108642506	54.5257709044328	13.4200613708692	21.7376609007099	10.9804480888491	0.752886674668817	0	4.24615647316562
2020-02-23	25.4651272150987	46.9101890376126	60.9125277455615	15.8364929641359	26.6259689538257	27.5894972244038	1.77250564130292	0	7.73377662577622
2020-02-24	28.8593798791934	52.3839275150839	67.5537342410392	18.3828487388477	31.8019322875574	45.4787808835723	2.8706306084875	0	11.4804384264516
