date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	3.17375896276833	0	0	0	0	0	0
2020-02-11	0	3.47176568574627	8.03876442945543	0	0	0	0	0	0
2020-02-12	1.38363864639251	7.54694193228285	13.0153786798561	0	0	0	0	0	0
2020-02-13	3.91643409681501	11.7280653838908	18.1120873831217	0.763030358626568	0	0	0	0	0
2020-02-14	6.52554793524039	16.0226976264556	23.3373762084038	2.73367712874285	1.37212798013736	0	0	0	0
2020-02-15	9.21615149289879	20.4384002458627	28.6997308248535	4.77140474902106	5.48792630080881	0	0	0	0
2020-02-16	11.9934161010203	24.9827348279974	34.2076369016225	6.88052769529341	9.75893469769411	0	0	0	0
2020-02-17	14.8622156847376	29.6626411474544	39.8687089449699	9.06518010356346	14.1943455296424	0	0	0	0
2020-02-18	17.8262345447928	34.4825717336652	45.6870768095856	11.3287747505202	18.8022566344745	8.27058492511859	0	0	2.10736760375689
2020-02-19	20.8888595758308	39.4463573047702	51.6659991872674	13.6745440730239	23.5904922197538	25.8303441727387	0.290287660224121	0	5.65197808855029
2020-02-20	24.0534776724963	44.5578285789101	57.8087347698133	16.1057205079349	28.5668764930439	44.2772640872761	1.3235876352538	0	9.37396362388795
2020-02-21	27.323475729434	49.8208162742255	64.1185422490209	18.6255364921136	33.7392336619084	63.6602503465809	2.4132283831747	0	13.2829234792838
2020-02-22	30.7022406412887	55.2391511088571	70.5986803166881	21.2372244624203	39.1153879339109	84.0282086285032	3.56229467650774	0	17.3884569242518
