date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.122750821613186	0	0	0	0	0	0	0
2020-02-12	0	0.39668903604884	0	0	0	0	0	0	0
2020-02-13	0.052641001830302	0.67971000144843	0	0	0	0	0	0	0
2020-02-14	0.188226145121548	0.972476443264141	0.113759520789031	0	0	0	0	0	0
2020-02-15	0.32939313507337	1.27565108694816	0.284942173589617	0	0	0	0	0	0
2020-02-16	0.47650192708835	1.58989665795268	0.463646903663283	0	0	0	0	0	0
2020-02-17	0.629896514478077	1.91581431590485	0.650318010024475	0	0	0	0	0	0
2020-02-18	0.789857042190156	2.25375895713165	0.845353023473436	0	0	0	0	0	0
2020-02-19	0.9566476930812	2.60402391213502	1.04913778275686	0	0	0	0	0	0
2020-02-20	1.13053265000782	2.96690251141691	1.26205812662144	0.013000506754629	0	0	0	0	0
2020-02-21	1.31177609582663	3.34268808547925	1.48449989381386	0.0752123321431649	0	0	0	0	0
2020-02-22	1.50064221339425	3.731673964824	1.71684892308084	0.141585371680851	0	0	0	0	0
2020-02-23	1.69739518556727	4.1341534799531	1.95949105316904	0.212354626010528	0	0	0	0	0
2020-02-24	1.90229919520233	4.55041996136849	2.21281212282518	0.287755095775039	0	0	0	0	0.0784423962127055
2020-02-25	2.11561842515602	4.98076673957211	2.47719797079594	0.368021781617227	0	0	0	0	0.290931153686858
2020-02-26	2.33761705828496	5.42548714506591	2.75303443582801	0.453389684179933	0	0	0	0	0.519812941551614
