date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0669805589996959	3.51434634078311	0	0	0	0	0	0
2020-02-12	0	3.71961063296568	8.03483290103585	0	0	0	0	0	0
2020-02-13	1.50658779090545	7.49737067971802	12.6997042756994	0	0	0	0	0	0
2020-02-14	3.85672080891469	11.4093293908884	17.5193305541013	0.34928837458008	0	0	0	0	0
2020-02-15	6.30163660071805	15.4645554581083	22.5040818255692	2.15191798573512	0	0	0	0	0
2020-02-16	8.84740694037142	19.6721175730096	27.6643281794306	4.03624589299802	3.4547574608429	0	0	0	0
2020-02-17	11.4998432617107	24.0404483503566	33.009536046306	6.00715541710939	7.35848576992502	0	0	0	0
2020-02-18	14.2637156376921	28.575436097445	38.5455572219873	8.06921373912625	11.4581182649658	0	0	0	0
2020-02-19	17.1435338010516	33.2823330447034	44.2773398435593	10.2269090051848	15.7644629928656	0	0	0	0
2020-02-20	20.1438074845254	38.1663914225603	50.209832048107	12.484729361421	20.2883280005246	9.72157959340785	0.11132191583208	0	3.20841112723228
2020-02-21	23.2690464208495	43.2328634614443	56.347981972715	14.8471629539712	25.0405213348429	26.4012670824072	1.09097304354735	0	6.63485552048459
2020-02-22	26.5237603427601	48.4870013917839	62.6967377544682	17.3186979289715	30.0318510427208	44.1725850175137	2.13676518902999	0	10.2803497005998
2020-02-23	29.9124589829933	53.9340574440076	69.2610475304515	19.9038224325579	35.2731251710586	63.0962892764051	3.25247782678264	0	14.1569119780794
