date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.142806387667814	0	0	0	0	0	0	0
2020-02-13	0	0.391711267188024	0	0	0	0	0	0	0
2020-02-14	0.0328545694534751	0.651750601312156	0	0	0	0	0	0	0
2020-02-15	0.155326592816533	0.92369994668464	0.0566450943302211	0	0	0	0	0	0
2020-02-16	0.284478065498168	1.20833485994991	0.21229699003514	0	0	0	0	0	0
2020-02-17	0.420702499184804	1.50635783941074	0.376964478331941	0	0	0	0	0	0
2020-02-18	0.564306408949903	1.81817915000332	0.551077528376459	0	0	0	0	0	0
2020-02-19	0.715574560713688	2.14413599832222	0.735045801709676	0	0	0	0	0	0
2020-02-20	0.874791720396383	2.48456559096198	0.929278959872575	0	0	0	0	0	0
2020-02-21	1.04224265391821	2.83980513451714	1.13418666440614	0	0	0	0	0	0
2020-02-22	1.21821212719939	3.21019183558226	1.35017857685134	0.0138852662665323	0	0	0	0	0
2020-02-23	1.40298490616015	3.59606290075189	1.57766435874917	0.0748705361682239	0	0	0	0	0
2020-02-24	1.59684575672072	3.99775553662057	1.81705367164061	0.14069081217484	0	0	0	0	0
2020-02-25	1.8000794448013	4.41560694978286	2.06875617706663	0.211589061180111	0	0	0	0	0
2020-02-26	2.01297073632213	4.84995434683329	2.33318153656823	0.287808250077768	0	0	0	0	0.0433635591400867
2020-02-27	2.23580439720344	5.30113493436643	2.61073941168638	0.369591345761541	0	0	0	0	0.258654570500499
