date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.130735344627774	3.2578792869361	0	0	0	0	0	0
2020-02-13	0	3.44394854984631	7.40306869172367	0	0	0	0	0	0
2020-02-14	1.20707014364895	6.91244971557643	11.7305596797751	0	0	0	0	0	0
2020-02-15	3.36633980360997	10.5470936680358	16.2530228318072	0	0	0	0	0	0
2020-02-16	5.64139546063585	14.3587352334422	20.9831287285368	1.27640038720729	0	0	0	0	0
2020-02-17	8.03900289696611	18.357332843019	25.9322955861539	2.99963309974623	0.944943677811868	0	0	0	0
2020-02-18	10.5642455267684	22.5492593480134	31.1069321627408	4.82560670721895	4.53959766651464	0	0	0	0
2020-02-19	13.2217861721925	26.939991204678	36.5121948518533	6.75897755352988	8.36666732298671	0	0	0	0
2020-02-20	16.016287655388	31.5350048692658	42.1532400470467	8.80440198258348	12.4375032309298	0	0	0	0
2020-02-21	18.9524127985048	36.3397767980296	48.0352241418766	10.9665363382842	16.7634559740455	0	0	0	0.757511203376406
2020-02-22	22.0348244236923	41.3597834472222	54.1633035298985	13.2500369645364	21.3558761360357	9.52461126684587	0.687817188788272	0	3.9790602970334
2020-02-23	25.2681853531005	46.6005012730964	60.5426346046681	15.6595602052447	26.226114300602	26.0232994142183	1.70260807572396	0	7.44795480900852
2020-02-24	28.6571584088789	52.0674067319052	67.1783737597408	18.1997624043134	31.385521051446	43.8058949374116	2.79617215158161	0	11.1767803649375
