date	state	Island	King	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0
2020-02-10	0	0	0.238046086854341	0	0	0	0	0
2020-02-11	0	0	0.557861856634624	0	0	0	0	0
2020-02-12	0.156771969364783	0.147653614939833	0.883980602851537	0	0	0	0	0
2020-02-13	0.317957890889748	0.306660072888608	1.21688875605713	0	0	0	0	0
2020-02-14	0.483219180306993	0.469682909535295	1.55707274680345	0	0	0	0	0
2020-02-15	0.652833166593277	0.636994208039693	1.90501900564254	0	0	0	0	0
2020-02-16	0.827077178725361	0.808866051561599	2.26121396312646	0	0	0	0	0
2020-02-17	1.00620724690263	0.985551638094517	2.62608516729049	0	0	0	0	0
2020-02-18	1.19039420621496	1.16722862496677	2.9998246361029	0	0	0	0	0
2020-02-19	1.37978759297486	1.35405578434038	3.38256550501522	0	0	0	0	0
2020-02-20	1.57453694349484	1.54619188837738	3.77444090947895	0	0	0	0	0.0372409025698316
2020-02-21	1.7747917940874	1.74379570923979	4.1755839849456	0	0	0	0	0.258031472885778
2020-02-22	1.98070168106504	1.94702601908965	4.58612786686669	0.0108776381432804	0	0	0	0.490311037653104
2020-02-23	2.19241614074029	2.15604159008896	5.00620569069373	0.187116543947671	0	0	0	0.734689699862306
