date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	2.58282983220156	0	0	0	0	0	0
2020-02-09	0	3.0183184599751	8.11028873273329	0	0	0	0	0	0
2020-02-10	1.23701938626846	7.44801092342093	13.7885236782231	0	0	0	0	0	0
2020-02-11	4.00073163704517	12.0158872215439	19.6295108712728	0	0	0	0	0	0
2020-02-12	6.86597218490753	16.7324514835162	25.6452265144842	0.871972384635544	0	0	0	0	0
2020-02-13	9.84016589095678	21.6082078385099	31.8476468104593	2.95351218754524	1.67995919224387	0	0	0	0
2020-02-14	12.9307376162942	26.6536604156972	38.2487479617997	5.13161329262589	6.1804547529695	0	0	0	0
2020-02-15	16.1451122220209	31.8793133442503	44.8605061711074	7.4126650832996	10.9117852280868	0	0	0	0
2020-02-16	19.4907145692382	37.2956707533414	51.6948976409842	9.80305694298845	15.888525190295	0	0	0	0.144578715326176
2020-02-17	22.974941748102	42.9129771336357	58.7635019157606	12.309321270114	21.1255650244888	11.099063368132	0.732601159913091	0	3.85932899794491
2020-02-18	26.6050797649871	48.7404384217712	66.0763119066822	14.9385625230959	26.6390583643448	30.1451289787667	1.89452400500775	0	7.81774306340222
2020-02-19	30.3883868553228	54.7870009158791	73.6429238667232	17.6980281753529	32.4454746557356	50.4800824594402	3.1353172925761	0	12.0366681518116
2020-02-20	34.3321212545384	61.0616109140905	81.4729340488578	20.5949657003042	38.5612833445334	72.1886204386984	4.46030103072739	0	16.5329515032866
2020-02-21	38.4435411980635	67.5732147145365	89.5759387060604	23.6366225713687	45.0029538766106	95.3554395450872	5.87479522757092	0.700891379924789	21.3234403579406
