date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.100985376132386	0	0	0	0	0	0	0
2020-02-09	0	0.428191978146209	0	0	0	0	0	0	0
2020-02-10	0.0544942840988043	0.764553744523603	0	0	0	0	0	0	0
2020-02-11	0.213104594941063	1.11081837958546	0.161995713351591	0	0	0	0	0	0
2020-02-12	0.377630490996295	1.46773358765265	0.365170105509505	0	0	0	0	0	0
2020-02-13	0.548509397870359	1.83604707304609	0.576548651223415	0	0	0	0	0	0
2020-02-14	0.726178741169113	2.21650654008665	0.796700750689523	0	0	0	0	0	0
2020-02-15	0.911075946498416	2.60985969309522	1.02619580410403	0	0	0	0	0	0
2020-02-16	1.10363843946413	3.01685423639269	1.26560321166314	0	0	0	0	0	0
2020-02-17	1.30429251246981	3.43818121697843	1.5154874992915	0.00657601605127398	0	0	0	0	0
2020-02-18	1.5134199251099	3.87430505256573	1.77639369582755	0.0750050529825375	0	0	0	0	0
2020-02-19	1.73139130377653	4.32563350354638	2.04886195583818	0.148201790785107	0	0	0	0	0
2020-02-20	1.95857727486183	4.79257433031217	2.33343243389028	0.226482841406515	0	0	0	0	0
2020-02-21	2.19534846475795	5.27553529325486	2.63064528455075	0.310164816794297	0	0	0	0	0.0903458998952357
2020-02-22	2.442075499857	5.77492415276624	2.94104066238646	0.399564328895987	0	0	0	0	0.326731256039394
2020-02-23	2.69912900655115	6.29114866923808	3.26515872196432	0.494997989659118	0	0	0	0	0.582367327673204
2020-02-24	2.96677240011114	6.8244013173352	3.60338929770356	0.596753621913329	0.168952863105131	0	0	0	0.858291431743783
