date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0.873435750329957	0	0	0	0	0	0
2020-02-12	0	1.48446926017592	5.08903789453651	0	0	0	0	0	0
2020-02-13	0.0446257985288274	5.00135987633514	9.46662506040147	0	0	0	0	0	0
2020-02-14	2.2291671142028	8.66732678149219	14.0182245535545	0	0	0	0	0	0
2020-02-15	4.5185935851607	12.4927306143378	18.7558636796255	0.598667815756364	0	0	0	0	0
2020-02-16	6.91980903045387	16.4879320135625	23.691569744244	2.34521436702452	0	0	0	0	0
2020-02-17	9.43927885505991	20.6623853755944	28.8361051942946	4.18724016358253	3.39077065807908	0	0	0	0
2020-02-18	12.0817148076612	25.0219201278107	34.1951730416808	6.12927381402569	7.1957817248632	0	0	0	0
2020-02-19	14.8513902228666	29.5714594553258	39.7732114395612	8.17562410220821	11.2243843775052	0	0	0	0
2020-02-20	17.7525784352845	34.3159265432542	45.5746585410941	10.3305998119843	15.4869911208477	0	0	0	0
2020-02-21	20.7895527795238	39.2602445767105	51.6039524994379	12.5985097272081	19.9940144597332	6.43177764258756	0.281934569482549	0	3.02566563788571
2020-02-22	23.9665865901931	44.4093367408092	57.865531467751	14.983662631734	24.7558668990042	22.7124014180239	1.26631614256673	0	6.42115334606161
2020-02-23	27.2879532019009	49.7681262206647	64.3638335991918	17.490367309416	29.7829609435031	40.1829246097806	2.3232873599568	0	10.0566885964747
