date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.239064959015035	0	0	0	0	0	0	0
2020-02-13	0	0.502804138159967	0	0	0	0	0	0	0
2020-02-14	0.0916231411278148	0.777247437124138	0	0	0	0	0	0	0
2020-02-15	0.22233293799872	1.06313647221519	0.143929703091229	0	0	0	0	0	0
2020-02-16	0.359530087105751	1.36121285974075	0.30976182330678	0	0	0	0	0	0
2020-02-17	0.503592794048728	1.67214489638581	0.48433422064141	0	0	0	0	0	0
2020-02-18	0.654806855698884	1.99630760034481	0.668045815368384	0	0	0	0	0	0
2020-02-19	0.813434966745306	2.33400267018952	0.861272729301629	0	0	0	0	0	0
2020-02-20	0.979739821877081	2.68553180449173	1.06439108425507	0	0	0	0	0	0
2020-02-21	1.1539841157833	3.05119670182321	1.27777700204263	0.00195596911990151	0	0	0	0	0
2020-02-22	1.33643054315304	3.43129906075575	1.50180660447823	0.0628941018416113	0	0	0	0	0
2020-02-23	1.52734179867539	3.82614057986113	1.7368560133758	0.128374172695435	0	0	0	0	0
2020-02-24	1.72698057703945	4.23602295771113	1.98330135054927	0.198628951252	0	0	0	0	0
2020-02-25	1.9356095729343	4.66124789287753	2.24151873781255	0.273891207081939	0	0	0	0	0.0131788645164602
2020-02-26	2.15349148104902	5.10211708393211	2.51188429697958	0.354393709755877	0	0	0	0	0.222780284096835
2020-02-27	2.3808889960727	5.55893222944666	2.79477414986427	0.440369228844445	0	0	0	0	0.449813909089753
