date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.111331731281197	0	0	0	0	0	0	0
2020-02-13	0	0.3558968092976	0	0	0	0	0	0	0
2020-02-14	0.0135373883491052	0.611771174722569	0	0	0	0	0	0	0
2020-02-15	0.133636532964568	0.87974401619078	0.0278384543996817	0	0	0	0	0	0
2020-02-16	0.26049979139481	1.16060452233691	0.180457565919434	0	0	0	0	0	0
2020-02-17	0.394527158191775	1.45506884969115	0.342206241633154	0	0	0	0	0	0
2020-02-18	0.536033585167237	1.76356102636573	0.513526618847005	0	0	0	0	0	0
2020-02-19	0.685312763447931	2.08643204836839	0.694841441835529	0	0	0	0	0	0
2020-02-20	0.842658384160592	2.42403291170689	0.886573454873269	0	0	0	0	0	0
2020-02-21	1.00836413843196	2.77671461238896	1.08914540223477	0	0	0	0	0	0
2020-02-22	1.18272371738876	3.14482814642235	1.30298002819457	0	0	0	0	0	0
2020-02-23	1.36603081215773	3.52872450981481	1.52850007702721	0.0576503157198075	0	0	0	0	0
2020-02-24	1.55857911386561	3.92875469857408	1.76612829300725	0.12229993923887	0	0	0	0	0
2020-02-25	1.76066231363913	4.3452697087079	2.01628742040921	0.192075516587023	0	0	0	0	0
2020-02-26	1.97257410260502	4.77862053622403	2.27940020350765	0.267225023252798	0	0	0	0	0
2020-02-27	2.19460817189003	5.2291581771302	2.5558893865771	0.347996434724729	0	0	0	0	0.195109165813708
