date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0	2.65498242262806	0	0	0	0	0	0
2020-02-13	0	2.93284602352734	6.73203857518943	0	0	0	0	0	0
2020-02-14	0.868096937987024	6.34363522055196	10.9947145315487	0	0	0	0	0	0
2020-02-15	2.99023103543226	9.92326249388708	15.4559377359395	0	0	0	0	0	0
2020-02-16	5.2298602069082	13.6827786159084	20.1286356325956	0.927671604248576	0	0	0	0	0
2020-02-17	7.59387555465834	17.6323424486756	25.0244850446781	2.61908680531111	0.123064440179697	0	0	0	0
2020-02-18	10.0875123230062	21.778545212984	30.1501603110576	4.41462557186683	3.64455616154303	0	0	0	0
2020-02-19	12.7155917917954	26.1270862193126	35.5110851495318	6.31909388429413	7.40132649383313	0	0	0	0
2020-02-20	15.4829352408693	30.6836647781408	41.1126832778987	8.33729772297139	11.4050647402602	0	0	0	0
2020-02-21	18.3943639500716	35.4539801999477	46.9603784139562	10.474043068277	15.6674602040345	0	0	0	0
2020-02-22	21.4546991992459	40.4437317952125	53.0595942755022	12.7341359005894	20.2002021883663	5.1566238641616	0.490265044147176	0	3.15606134276316
2020-02-23	24.6687622682355	45.6586188744142	59.4157545803346	15.122382200287	25.0149799964657	21.3197845492825	1.49031381736029	0	6.56698612034941
2020-02-24	28.0413744368842	51.1043407480322	66.0342830462512	17.6435879477481	30.123482931543	38.7776815225894	2.56993866884294	0	10.2405079122825
