date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.167499059014225	0	0	0	0	0	0	0
2020-02-12	0	0.447650672277471	0	0	0	0	0	0	0
2020-02-13	0.0803127401498577	0.73663002384002	0	0	0	0	0	0	0
2020-02-14	0.219398405669102	1.03507955491244	0.154654228718642	0	0	0	0	0	0
2020-02-15	0.363945474203224	1.34364170670529	0.33028265007395	0	0	0	0	0	0
2020-02-16	0.514306081019798	1.66295892042914	0.513285385944361	0	0	0	0	0	0
2020-02-17	0.670814738749768	1.99361240268892	0.704094730350457	0	0	0	0	0	0
2020-02-18	0.83373546947756	2.33593842166697	0.903081877390443	0	0	0	0	0	0
2020-02-19	1.00331467265097	2.69021201094004	1.11060274618193	0	0	0	0	0	0
2020-02-20	1.1797987477178	3.05670820408483	1.32701325584253	0.036392776388538	0	0	0	0	0
2020-02-21	1.36343409412584	3.43570203467806	1.55266932548985	0.100605013693904	0	0	0	0	0
2020-02-22	1.55446711132289	3.82746853629646	1.7879268742415	0.168891751481997	0	0	0	0	0
2020-02-23	1.75314419875674	4.23228274251675	2.0331418212151	0.241472183334818	0	0	0	0	0
2020-02-24	1.9597117558752	4.65041968691564	2.28867008552826	0.318565502834369	0	0	0	0	0.169978064485291
2020-02-25	2.17441618212606	5.08215440306986	2.55486758629858	0.400390903562651	0	0	0	0	0.388490572230741
2020-02-26	2.39750387695711	5.52776192455612	2.83209024264368	0.487167579101665	0.0661821793737348	0	0	0	0.622962823358016
