date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.70192571388319	4.36639480754123	0	0	0	0	0	0
2020-02-12	0	4.43859214980637	8.97875859839471	0	0	0	0	0	0
2020-02-13	1.96580743488389	8.29634371870083	13.7301254319458	0	0	0	0	0	0
2020-02-14	4.3669855726042	12.2838934416398	18.630382647847	0.796875793274768	0	0	0	0	0
2020-02-15	6.86018891759399	16.4099543396963	23.6894175857503	2.64629507787023	0.795319969572011	0	0	0	0
2020-02-16	9.45128690365336	20.6832394339435	28.9171175853083	4.57553883592155	4.62286722271283	0	0	0	0
2020-02-17	12.145901117609	25.1118741019957	34.3225548514807	6.58934804033407	8.63226309052382	0	0	0	0
2020-02-18	14.9486617583939	29.7016331476316	39.9115410504585	8.69205318774148	12.8336225724715	0	0	0	0
2020-02-19	17.8639511779675	34.457703731171	45.68907271374	10.8878821557095	17.2369823210296	0	0	0	1.02446043731087
2020-02-20	20.8961517282893	39.3852730129336	51.6601463728236	13.181062821804	21.8523789886716	16.1318964361418	0.352445275433044	0	4.33982967292467
2020-02-21	24.0496457613189	44.4895281532394	57.829758559208	15.5758230635908	26.6898492278712	33.3552924339543	1.3543461459742	0	7.85823195819724
2020-02-22	27.3288156290157	49.7756563124081	64.2029058043915	18.0763907586354	31.7594296911018	51.6487251817975	2.42107668225767	0	11.5909710129452
2020-02-23	30.7380436833393	55.2488446507594	70.7845846398725	20.6869937845039	37.0711570308372	71.0691637514209	3.55624390898933	0	15.5493505569851
