date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.0212320349780776	0	0	0	0	0	0	0
2020-02-09	0	0.333213562020262	0	0	0	0	0	0	0
2020-02-10	0.00278484655817143	0.654973095222406	0	0	0	0	0	0	0
2020-02-11	0.152782187066171	0.987317056208272	0.0798179930144168	0	0	0	0	0	0
2020-02-12	0.309037346032736	1.33105186660162	0.272218280009151	0	0	0	0	0	0
2020-02-13	0.472016885073111	1.68698394802622	0.473316516956506	0	0	0	0	0	0
2020-02-14	0.642187365802541	2.05591972210583	0.683721514328035	0	0	0	0	0	0
2020-02-15	0.820015349836272	2.43866561046421	0.904042082595289	0	0	0	0	0	0
2020-02-16	1.00596739878955	2.83602803472513	1.13488703222982	0	0	0	0	0	0
2020-02-17	1.20050029124652	3.24875609423198	1.37686304143124	0	0	0	0	0	0
2020-02-18	1.40403167366691	3.6773695992067	1.63056825931142	0.0243293669183263	0	0	0	0	0
2020-02-19	1.61696940947937	4.12233103759085	1.89659870271029	0.0930505860521421	0	0	0	0	0
2020-02-20	1.83972136211253	4.584102897326	2.17555038846776	0.167032478393973	0	0	0	0	0
2020-02-21	2.07269539499502	5.06314766635373	2.46801933342377	0.246612786831171	0	0	0	0	0
2020-02-22	2.31629937155548	5.5599278326156	2.77460155441825	0.332129254251085	0	0	0	0	0.125530036478816
2020-02-23	2.57094115522255	6.07490588405316	3.09589306829111	0.423919623541066	0	0	0	0	0.366279323045432
2020-02-24	2.83691620210294	6.60831613447178	3.43233216049524	0.52229308872465	0	0	0	0	0.627826375986895
