date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0.900297079724116	0	0	0	0	0	0
2020-02-09	0	1.68282574474263	6.18951503462669	0	0	0	0	0	0
2020-02-10	0.31278461476596	5.90896359993322	11.6413859006417	0	0	0	0	0	0
2020-02-11	2.94050456581686	10.2828488684494	17.2689888222986	0	0	0	0	0	0
2020-02-12	5.67625197795039	14.8158175564358	23.085402944127	0	0	0	0	0	0
2020-02-13	8.52799251468205	19.5192056700372	29.1037074106566	1.83346987637176	0	0	0	0	0
2020-02-14	11.5036918395274	24.4043492153983	35.3369813664167	3.89604333371434	3.3876784254866	0	0	0	0
2020-02-15	14.6113156160018	29.4825841986638	41.798303955937	6.06737277764237	7.85270453399896	0	0	0	0
2020-02-16	17.8588295076209	34.7652466259786	48.5007543237471	8.35426084369872	12.5760188204217	0	0	0	0
2020-02-17	21.2542122982022	40.263458816604	55.4570721166447	10.7637023128638	17.5735085901226	0	0.130887394959983	0	1.39217467323127
2020-02-18	24.8054952527721	45.987488342269	62.6786389905008	13.3034605478683	22.8627664435613	15.8294501245917	1.23258585901857	0	5.12188907820849
2020-02-19	28.5207227566588	51.9473890878191	70.1764971034544	15.9814910568804	28.4618113049707	34.9157755363965	2.416182105714	0	9.12205532543686
2020-02-20	32.4079391951907	58.1532149380999	77.9616886136445	18.8057493480683	34.3886620985836	55.4230249082299	3.68735374723924	0	13.4106896097274
2020-02-21	36.4751889536962	64.6150197779571	86.0452556792105	21.7841909296002	40.6613377486327	77.441591391826	5.05177839578726	0	18.0058081258912
