date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.339534679184041	4.31796219152879	0	0	0	0	0	0
2020-02-11	0	4.42544792911587	9.2979557178939	0	0	0	0	0	0
2020-02-12	1.9621808736245	8.60503321414864	14.3836358500564	0	0	0	0	0	0
2020-02-13	4.56200803820928	12.8854644584006	19.583005047681	1.35408869289081	0	0	0	0	0
2020-02-14	7.23476545269499	17.2739155859899	24.9040657704319	3.38497349593966	2.83068450591063	0	0	0	0
2020-02-15	9.98538158266265	21.7775605210347	30.354820477974	5.48006463688278	7.09083483994335	0	0	0	0
2020-02-16	12.8187848936932	26.4035731876532	35.9432716299715	7.64347954451071	11.5001198433813	0	0	0	0
2020-02-17	15.7396038130404	31.1585076833603	41.6765595743293	9.87914694818327	16.0673067938707	0	0	0	0
2020-02-18	18.7512666146488	36.0464387992578	47.5583762119128	12.1902407795373	20.7999589735728	16.6073690293761	0	0	3.48578224830385
2020-02-19	21.8569015341355	41.0708214998439	53.5915513318278	14.5797462707788	25.7053386657777	34.9235275953513	0.555861519213966	0	7.1563824709614
2020-02-20	25.059636807118	46.235110749617	59.77891472318	17.0506486541139	30.7907081537754	54.1010413811515	1.61743484467942	0	10.9988382048034
2020-02-21	28.3626006692134	51.5427615130756	66.123296175075	19.6059331617486	36.0633297208561	74.18627407638	2.73369832416333	0	15.0222677984786
2020-02-22	31.768921356039	56.9972287547179	72.6275254766185	22.2485850258891	41.5304656503098	95.2255893706395	3.90760998159471	0.929636148968778	19.2357896006355
