date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.130730051422068	0	0	0	0	0	0	0
2020-02-11	0	0.437407050761924	0	0	0	0	0	0	0
2020-02-12	0.0919982060323118	0.750946050261359	0.0148368812672926	0	0	0	0	0	0
2020-02-13	0.245614978221881	1.07187986791625	0.202621068877238	0	0	0	0	0	0
2020-02-14	0.403625149518437	1.40074132172245	0.395988229720603	0	0	0	0	0	0
2020-02-15	0.566329182028759	1.73806322967586	0.595321356837642	0	0	0	0	0	0
2020-02-16	0.73402753785962	2.08437840977233	0.801003443268607	0	0	0	0	0	0
2020-02-17	0.906999349964284	2.44015869501269	1.01339494278719	0	0	0	0	0	0
2020-02-18	1.08543843468195	2.80563197841761	1.23276615210084	0.0345406665883205	0	0	0	0	0
2020-02-19	1.26951727919831	3.1809651680127	1.45936482865043	0.102472433988243	0	0	0	0	0
2020-02-20	1.45940837069905	3.56632517182359	1.69343872987686	0.173675819972626	0	0	0	0	0
2020-02-21	1.65528419636985	3.9618788978759	1.935235613221	0.24832807151659	0	0	0	0	0.0613074059017587
2020-02-22	1.85731724339641	4.36779325419525	2.18500323612374	0.326606435595254	0	0	0	0	0.277914628435096
2020-02-23	2.06567999896441	4.78423514880725	2.44298935602597	0.40868815918374	0.00337609805900784	0	0	0	0.507170167953977
2020-02-24	2.28054495025953	5.21137148973753	2.70944173036857	0.494750489257167	0.176381370447333	0	0	0	0.749731380849368
2020-02-25	2.50208458446746	5.6493691850117	2.98460811659242	0.584970672790656	0.360613866118683	0	0	0	1.00625562351224
