date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.286812816286979	0	0	0	0	0	0	0
2020-02-12	0.0106928225754376	0.582674870950277	0	0	0	0	0	0	0
2020-02-13	0.153854230300374	0.886730440024982	0.0823308903506398	0	0	0	0	0	0
2020-02-14	0.301819739770094	1.19957436612383	0.262651096346049	0	0	0	0	0	0
2020-02-15	0.454920168598581	1.52180149185956	0.449498683464069	0	0	0	0	0	0
2020-02-16	0.613486334399822	1.85400665984491	0.643295590199251	0	0	0	0	0	0
2020-02-17	0.777828051385861	2.19672140203856	0.844442325412558	0	0	0	0	0	0
2020-02-18	0.948171120161006	2.55022400778299	1.05325367943062	0	0	0	0	0	0
2020-02-19	1.12472033792762	2.91472945576662	1.2700230129465	0.0323363271217247	0	0	0	0	0
2020-02-20	1.30768050188808	3.29045272467786	1.49504368665323	0.0977201745261982	0	0	0	0	0
2020-02-21	1.49725640924476	3.67760879320515	1.72860906124386	0.166782175605932	0	0	0	0	0
2020-02-22	1.69365285720001	4.07641264003689	1.97101249741146	0.239720258985633	0	0	0	0	0.0136624251631023
2020-02-23	1.89707464295621	4.4870792438615	2.22254735584906	0.316732353290005	0	0	0	0	0.222941500598445
2020-02-24	2.10772656371573	4.90982358336742	2.48350699724971	0.398016387143754	0	0	0	0	0.446233488622478
2020-02-25	2.32581341668093	5.34486063724305	2.75418478230648	0.483770289171585	0.101481512111155	0	0	0	0.684258765353222
