date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	1.85415486116826	0	0	0	0	0	0
2020-02-11	0	2.36760712820763	6.57568131995994	0	0	0	0	0	0
2020-02-12	0.701045395864163	6.31414810735841	11.4158490014708	0	0	0	0	0	0
2020-02-13	3.15130507041812	10.3726594988456	16.3837215894649	0.0710141140532451	0	0	0	0	0
2020-02-14	5.68187358074158	14.5511641066964	21.4883627677064	1.96748954571608	0	0	0	0	0
2020-02-15	8.29821056029291	18.857684734938	26.7388362199593	3.93438598174199	3.62331981464557	0	0	0	0
2020-02-16	11.0057756425305	23.3002441875974	32.1442056299878	5.97624906242298	7.72605601475663	0	0	0	0
2020-02-17	13.8097369656521	27.886244641305	37.7126573217652	8.09745673221456	12.0006742016962	0	0	0	0
2020-02-18	16.7140966868126	32.6206057631037	43.4488681801025	10.3017161522264	16.4559244774892	0	0	0	0.492474470389384
2020-02-19	19.7225654679065	37.5076265926394	49.3566377300198	12.5925667877319	21.1003213619766	15.4025609367831	0	0	3.88568018967948
2020-02-20	22.838853970828	42.551606169558	55.4397654965374	14.973548104004	25.9423793749995	32.9789011267204	0.958037677195874	0	7.46254951234357
2020-02-21	26.0666728574715	47.7568435335055	61.7020510046753	17.4481995663162	30.9906130363989	51.5230359162155	2.01500907613879	0	11.2332698918833
2020-02-22	29.4097327897314	53.1276377241279	68.1472937794539	20.0200606399417	36.2535368660158	71.0869194613444	3.13348943375362	0	15.2080287818002
