date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.276902603694385	0	0	0	0	0	0	0
2020-02-12	0.00533562497848237	0.571523202035568	0	0	0	0	0	0	0
2020-02-13	0.147769463237271	0.874391405848896	0.0743389349748203	0	0	0	0	0	0
2020-02-14	0.295034807656334	1.18610629535301	0.253747990214787	0	0	0	0	0	0
2020-02-15	0.447464522680355	1.50726695076655	0.439721781069912	0	0	0	0	0	0
2020-02-16	0.605391472754015	1.83847245230815	0.632684860508895	0	0	0	0	0	0
2020-02-17	0.769127559523916	2.18025843403088	0.833040463089723	0	0	0	0	0	0
2020-02-18	0.938900833444333	2.5329067453255	1.04110654972752	0	0	0	0	0	0
2020-02-19	1.11491838217146	2.8966357894172	1.2571797629267	0.0277022867429429	0	0	0	0	0
2020-02-20	1.29738729336149	3.27166396953116	1.48155674519167	0.0926863452692874	0	0	0	0	0
2020-02-21	1.48651465467061	3.65820968889257	1.71453413902685	0.1613633095196	0	0	0	0	0
2020-02-22	1.68250755375502	4.05649135072662	1.95640858693663	0.233932557083782	0	0	0	0	0
2020-02-23	1.88557307827092	4.46672735825848	2.20747673142544	0.310593465551733	0	0	0	0	0.204274170238967
2020-02-24	2.09591831587449	4.88913611471335	2.46803521499769	0.391545412513354	0	0	0	0	0.426249509820667
2020-02-25	2.31375035422193	5.3239360233164	2.73838068015778	0.476987775558544	0.0846443559719211	0	0	0	0.663006767122761
