date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	1.59366436438319	0	0	0	0	0	0
2020-02-09	0	2.23340088935747	6.98384815743606	0	0	0	0	0	0
2020-02-10	0.695241945817622	6.54532647700434	12.5317297342376	0	0	0	0	0	0
2020-02-11	3.38027587679151	11.0010217804915	18.2499258317009	0	0	0	0	0	0
2020-02-12	6.1706421225721	15.6114750748206	24.1510531867389	0.285047475464267	0	0	0	0	0
2020-02-13	9.07408083855022	20.3876746349934	30.2477285362646	2.29650170641579	0.204572041158762	0	0	0	0
2020-02-14	12.0983321801167	25.3406087360114	36.5525686171911	4.40769679686331	4.5436545136876	0	0	0	0
2020-02-15	15.2511363026623	30.4812656528763	43.0781901664313	6.62526466288361	9.12065208485408	0	0	0	0
2020-02-16	18.5402333615779	35.8206336605898	49.8372099208983	8.95583722055346	13.9506594311382	0	0	0	0
2020-02-17	21.9733581209039	41.3694664614602	56.8418785907851	11.4062163121055	19.0491487273442	3.42549101571932	0.380674926557114	0	2.41071912738385
2020-02-18	25.5582237792791	47.1375794670221	64.1029827794047	13.9838834843956	24.4331021415744	21.7194751214552	1.50767479709819	0	6.23617654459171
2020-02-19	29.3025381439919	53.134553516117	71.6309430633501	16.6964902104356	30.1198793402549	41.3273627681622	2.71534311482026	0	10.3280546700947
2020-02-20	33.2140090223306	59.369969447586	79.4361800192143	19.5516879632373	36.1268399898123	62.3372373805435	4.00920980881897	0	14.703882528983
2020-02-21	37.3003442215838	65.8534081002707	87.5291142235906	22.5571282158125	42.471343756673	84.8371823833026	5.39480480819	0	19.3811891463469
