date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.053955775749188	0	0	0	0	0	0	0
2020-02-09	0	0.372341605641787	0	0	0	0	0	0	0
2020-02-10	0.0240782884635398	0.700246331001423	0	0	0	0	0	0	0
2020-02-11	0.177686386622398	1.03845181302094	0.113820379258288	0	0	0	0	0	0
2020-02-12	0.33741084263272	1.38773991289316	0.310748772912044	0	0	0	0	0	0
2020-02-13	0.503706097131042	1.74889249181093	0.516170969072799	0	0	0	0	0	0
2020-02-14	0.677026590753896	2.12269141096709	0.730679393746408	0	0	0	0	0	0
2020-02-15	0.857826764137819	2.50991853155447	0.954866472938727	0	0	0	0	0	0
2020-02-16	1.04656105791934	2.91135571476591	1.18932463265561	0	0	0	0	0	0
2020-02-17	1.24367351200045	3.32772772370546	1.4346428760702	0	0	0	0	0	0
2020-02-18	1.44956656334489	3.75953092912202	1.69139651502477	0.0453166573906512	0	0	0	0	0
2020-02-19	1.66463224818187	4.20720460367573	1.96015743852887	0.115906938880051	0	0	0	0	0
2020-02-20	1.88926260274058	4.67118802002668	2.24149753559208	0.191686588917782	0	0	0	0	0
2020-02-21	2.12384966325024	5.15192045083502	2.53598869522394	0.27298472506045	0	0	0	0	0
2020-02-22	2.36878546594002	5.64984116876086	2.84420280643403	0.360130464864656	0	0	0	0	0.20809151907451
2020-02-23	2.62446204703915	6.16538944646431	3.16671175823189	0.453452925887008	0	0	0	0	0.455069002906911
2020-02-24	2.89116122625473	6.6987817932026	3.50393297360065	0.553252415218538	0.0611417821895579	0	0	0	0.72264471106607
