date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0.546224385185632	0	0	0	0	0	0
2020-02-12	0	1.20036980438969	4.6849972093978	0	0	0	0	0	0
2020-02-13	0	4.65241063264225	8.98616941915366	0	0	0	0	0	0
2020-02-14	2.00533444310919	8.25373744026619	13.4618136976188	0	0	0	0	0	0
2020-02-15	4.24992202698837	12.0147364067358	18.1240027279589	0.400426201060656	0	0	0	0	0
2020-02-16	6.60617642271	15.9457937115253	22.9848091933395	2.1018254480932	0	0	0	0	0
2020-02-17	9.0805690975357	20.0563981619294	28.0550507894197	3.89804795094676	2.89706273479354	0	0	0	0
2020-02-18	11.677846435628	24.3524490765249	33.3405252618324	5.79363113025475	6.66041702573854	0	0	0	0
2020-02-19	14.4023235503745	28.8389484017088	38.8457753687039	7.79290104333111	10.6491732471705	0	0	0	0
2020-02-20	17.2583155551629	33.5208980838783	44.5753438681606	9.90018374748982	14.8739317332053	0	0	0	0
2020-02-21	20.250137563381	38.4033000694305	50.5337735183288	12.1198053000448	19.345292817959	3.94490662262685	0.174893868387514	0	2.56483225965505
2020-02-22	23.3821046884164	43.4911563047626	56.7256070773348	14.4560917583101	24.0738568355473	20.0247784834873	1.15053860043048	0	5.9255562246623
2020-02-23	26.6585320436569	48.7894687362716	63.1553873033051	16.9133691795996	29.0702241200863	37.3009850745001	2.19923015028898	0	9.5278556228682
