date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0654497275501136	0	0	0	0	0	0	0
2020-02-11	0	0.363349939613692	0	0	0	0	0	0	0
2020-02-12	0.0520422106406821	0.668469481978414	0	0	0	0	0	0	0
2020-02-13	0.200654628794573	0.981371115673142	0.143752092611542	0	0	0	0	0	0
2020-02-14	0.35386088332368	1.30261760172674	0.330883601295267	0	0	0	0	0	0
2020-02-15	0.511976172775129	1.63277170116807	0.524254427075659	0	0	0	0	0	0
2020-02-16	0.675315695696046	1.97239617502599	0.72426638994323	0	0	0	0	0	0
2020-02-17	0.844173428176795	2.32199160798513	0.931299287262543	0	0	0	0	0	0
2020-02-18	1.0187584564807	2.68180987935309	1.14564482589436	0.00303590021581064	0	0	0	0	0
2020-02-19	1.19925864441433	3.05204069209326	1.3675726900735	0.06805577026123	0	0	0	0	0
2020-02-20	1.38586185578425	3.43287374916898	1.59735256403477	0.136451104516162	0	0	0	0	0
2020-02-21	1.57875595439701	3.82449875354364	1.83525413201298	0.2084091943718	0	0	0	0	0
2020-02-22	1.7781288040592	4.2271054081806	2.08154707824296	0.284117331219339	0	0	0	0	0.147688880504419
2020-02-23	1.98416826857737	4.64088341604324	2.3365010869595	0.363762806449973	0	0	0	0	0.367281707260744
2020-02-24	2.19706221175808	5.06602248009492	2.60038584239743	0.447532911454896	0.0565728681856619	0	0	0	0.6005351012398
2020-02-25	2.4169984974079	5.502712303299	2.87347102879156	0.535614937625302	0.232419233719806	0	0	0	0.84813683401071
