date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	3.109617270482	0	0	0	0	0	0
2020-02-11	0	3.41820341473708	7.96792011360485	0	0	0	0	0	0
2020-02-12	1.3508335948987	7.48733224991448	12.9381686660949	0	0	0	0	0	0
2020-02-13	3.8797483287291	11.6626976521672	18.0288761873679	0.729642627519818	0	0	0	0	0
2020-02-14	6.48517348332794	15.9518832737264	23.2485559368399	2.6968009281546	1.29015138783272	0	0	0	0
2020-02-15	9.17229420799147	20.3624727668233	28.6057211739266	4.73120198043207	5.39764910759558	0	0	0	0
2020-02-16	11.946295652016	24.9020497836891	34.108885158044	6.83717141130838	9.660697190511	0	0	0	0
2020-02-17	14.8120657678578	29.5775761347235	39.7656895672374	9.01885503927816	14.0885120706306	0	0	0	0
2020-02-18	17.7733037206139	34.3935262629995	45.5802897540703	11.2796794489901	18.6892223943577	7.80521189916833	0	0	2.02948367913498
2020-02-19	20.8334114785412	39.3537527697588	51.5559694897354	13.6228914166315	23.4706848611834	25.3219258544106	0.274800869549719	0	5.56689198539038
2020-02-20	23.9957910098967	44.4621082562428	57.6960125454259	16.0517377183894	28.440756170599	43.7272229459523	1.30647114039603	0	9.2819833717566
2020-02-21	27.2638442829374	49.7224453236931	64.0037026923344	18.5694651304511	33.6072930220956	63.0701541604718	2.39457516800303	0	13.1843847916136
2020-02-22	30.6409732659203	55.1386165733512	70.482323701654	21.1793204290038	38.9781521151644	83.3997704846472	3.54220508197003	0	17.2837231983415
