date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0.418427371189889	0	0	0	0	0	0
2020-02-11	0	1.15300776250637	4.96866578345491	0	0	0	0	0	0
2020-02-12	0	4.94847070355367	9.64503296245004	0	0	0	0	0	0
2020-02-13	2.29143250199649	8.8624867809741	14.4571675936062	0	0	0	0	0	0
2020-02-14	4.72869570987443	12.903572144629	19.4147083623543	1.11711875843198	0	0	0	0	0
2020-02-15	7.25619996985427	17.0802429443799	24.5272939541253	2.99901569083227	1.56321292714552	0	0	0	0
2020-02-16	9.87969277322894	21.401015330088	29.80456305435	4.95930124990905	5.46619032721358	0	0	0	0
2020-02-17	12.6046679684493	25.873813258846	35.2553361490573	7.00261307484654	9.54807806456875	0	0	0	0
2020-02-18	15.4356048325979	30.5041919166713	40.8851609266672	9.13314273744774	13.8186864313658	0	0	0	0
2020-02-19	18.3767289999151	35.2971142968127	46.6987668761973	11.3549702926703	18.2877233256601	4.07599470659729	0	0	1.75383649412545
2020-02-20	21.4322661046411	40.2575433925188	52.7008834866656	13.672175795472	22.9648966455071	20.6611465130939	0.518977021402503	0	5.13298560262652
2020-02-21	24.6064417810165	45.3904421970383	58.8962402470899	16.0888393008104	27.8599142889622	38.2475285651107	1.53575902753785	0	8.71249542725354
2020-02-22	27.9034816632815	50.7007737036199	65.2895666464879	18.6090408636432	32.9824841540808	56.890771706011	2.61651898204695	0	12.5034026931023
2020-02-23	31.3276113856765	56.1935009055124	71.8855921738775	21.2368605389282	38.3423141389184	76.6465067791581	3.76478855097629	0	16.5167441252685
