date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.199755001866041	0	0	0	0	0	0	0
2020-02-12	0	0.484270855690239	0	0	0	0	0	0	0
2020-02-13	0.100268758491602	0.777433721017868	0.0122110956343617	0	0	0	0	0	0
2020-02-14	0.241795254933913	1.07987175930332	0.184097175358514	0	0	0	0	0	0
2020-02-15	0.38868717568707	1.39221313200101	0.362789058817812	0	0	0	0	0	0
2020-02-16	0.541289928098411	1.71508600056532	0.548725784663003	0	0	0	0	0	0
2020-02-17	0.69993099632278	2.04905754389969	0.742330474706127	0	0	0	0	0	0
2020-02-18	0.864866171745051	2.3944510107037	0.943962583404397	0	0	0	0	0	0
2020-02-19	1.03633332255761	2.75152866712598	1.15396564837632	0	0	0	0	0	0
2020-02-20	1.21457031695283	3.12055277931514	1.37268320724041	0.0528681257765638	0	0	0	0	0
2020-02-21	1.3998150231231	3.5017856134198	1.60045879761517	0.11840372625563	0	0	0	0	0
2020-02-22	1.5923053092608	3.89548943558859	1.83763595711911	0.187962671336443	0	0	0	0	0
2020-02-23	1.79227904355832	4.30192651197012	2.08455822337073	0.261759035191039	0	0	0	0	0.0260279641667283
2020-02-24	1.99997409420803	4.72135910871301	2.34156913398855	0.340006891991453	0	0	0	0	0.233828754664763
2020-02-25	2.21562832940231	5.15404949196588	2.60901222659107	0.422920315909723	0	0	0	0	0.456671080286946
2020-02-26	2.43947961733356	5.60025992787736	2.8872310387968	0.510713381117884	0.123602263459889	0	0	0	0.695315040194778
