date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	1.17577868541628	0	0	0	0	0	0
2020-02-09	0	1.90160951887354	6.50557685550296	0	0	0	0	0	0
2020-02-10	0.464985935574232	6.16214687988655	11.9960497040984	0	0	0	0	0	0
2020-02-11	3.11569044930281	10.5688458354581	17.6600912893853	0	0	0	0	0	0
2020-02-12	5.87334936712628	15.1329034112153	23.5105956695465	0.0367454024487003	0	0	0	0	0
2020-02-13	8.74583830935097	19.8655166327849	29.5604569027649	2.01773144650075	0	0	0	0	0
2020-02-14	11.7410328962832	24.777882525794	35.8225690472233	4.0997935166713	3.84752229385774	0	0	0	0
2020-02-15	14.8668087482295	29.8811981158695	42.3098261611043	6.28966629710591	8.35740067111479	0	0	0	0
2020-02-16	18.131041485496	35.1866604286383	49.035122302591	8.59408447195008	13.1234768487255	0	0	0	0
2020-02-17	21.5416122919354	40.705244237108	56.0110011191433	11.0199658516039	18.1614726823812	0.194182115661384	0.230595531394381	0	1.79700311441863
2020-02-18	25.1064246055851	46.4470353038079	63.2486046153308	13.5749607514854	23.4887361165641	18.1647464760331	1.34242916952934	0	5.56500002853035
2020-02-19	28.8333874280288	52.4218971386481	70.7587243850004	16.2669026132673	29.1230216179546	37.4593246724734	2.53567463472473	0	9.60185947053779
2020-02-20	32.7304097608503	58.6396932515386	78.5521520219987	19.103624878622	35.0820836532327	58.1673878377994	3.81595035959945	0	13.9254027699054
2020-02-21	36.8054006056332	65.1102871523893	86.6396791201727	22.0929609892223	41.3836766890788	80.3784071048288	5.18887477677239	0	18.5534512560979
