date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.0342029443513273	0	0	0	0	0	0	0
2020-02-09	0	0.348749837904261	0	0	0	0	0	0	0
2020-02-10	0.0112360244849491	0.672971440450358	0	0	0	0	0	0	0
2020-02-11	0.162677753007593	1.00766435783071	0.0933405521935577	0	0	0	0	0	0
2020-02-12	0.320321068091877	1.35362519588642	0.287554153339325	0	0	0	0	0	0
2020-02-13	0.484627698209465	1.71165056045857	0.490384516035658	0	0	0	0	0	0
2020-02-14	0.656059371832025	2.08253705738825	0.702433914041439	0	0	0	0	0	0
2020-02-15	0.835077817431221	2.46708129251658	0.924304621115554	0	0	0	0	0	0
2020-02-16	1.02214476347872	2.86607987168462	1.15659891101688	0	0	0	0	0	0
2020-02-17	1.2177119024551	3.28027216037939	1.399916398793	0	0	0	0	0	0
2020-02-18	1.4221907828766	3.71016856267148	1.65484606464622	0.0326581709274596	0	0	0	0	0
2020-02-19	1.63598291726838	4.1562222422774	1.92197423006753	0.102125832920356	0	0	0	0	0
2020-02-20	1.85948981815557	4.61888636291365	2.20188721654795	0.176826108761896	0	0	0	0	0
2020-02-21	2.09311299806335	5.09861408829674	2.49517134557848	0.257093294866095	0	0	0	0	0
2020-02-22	2.33725396951685	5.59585858214317	2.80241293865011	0.343261687646967	0	0	0	0	0.158245351203594
2020-02-23	2.59231424504124	6.11107300816945	3.12419831725384	0.435665583518531	0	0	0	0	0.401482782764174
2020-02-24	2.85858380076962	6.64448451730187	3.46095737083557	0.534610618245989	0.015899696040534	0	0	0	0.66544018147872
