date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.210810296417506	0	0	0	0	0	0	0
2020-02-12	0	0.496916626888489	0	0	0	0	0	0	0
2020-02-13	0.107070719121141	0.791634063607674	0.0209452203501516	0	0	0	0	0	0
2020-02-14	0.249548663970425	1.09559018851986	0.194119802747203	0	0	0	0	0	0
2020-02-15	0.39738678046466	1.40941258356987	0.374108273333289	0	0	0	0	0	0
2020-02-16	0.55093154188737	1.73372883070249	0.561352708217871	0	0	0	0	0	0
2020-02-17	0.710508927800087	2.0691024009679	0.756274749768896	0	0	0	0	0	0
2020-02-18	0.876362942876363	2.41584032183771	0.959214305388256	0	0	0	0	0	0
2020-02-19	1.04871709806776	2.77418550988889	1.17049084873633	0	0	0	0	0	0
2020-02-20	1.22779490432583	3.14438088169842	1.3904238534735	0.0590523783184337	0	0	0	0	0
2020-02-21	1.41381987260214	3.52666935384326	1.61933279326014	0.12512481168306	0	0	0	0	0
2020-02-22	1.60701551384824	3.92129384290039	1.85753714175664	0.19519563348372	0	0	0	0	0
2020-02-23	1.80760533901569	4.32849726544679	2.10535637262337	0.269473608334345	0	0	0	0	0.0805843449985623
2020-02-24	2.01581285905606	4.74852253805942	2.36310995952071	0.348167500848862	0	0	0	0	0.293656293442135
2020-02-25	2.2318615849209	5.18161257731527	2.63111737610904	0.431486075641203	0	0	0	0	0.521814783812084
2020-02-26	2.45597502756177	5.6280102997913	2.90969809604874	0.519638097325295	0.143991917704362	0	0	0	0.765811281106961
