date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0.600454016613036	0	0	0	0	0	0
2020-02-11	0	1.31485578385949	5.17474132448877	0	0	0	0	0	0
2020-02-12	0.0383815394549951	5.1309004674577	9.87450033233393	0	0	0	0	0	0
2020-02-13	2.40487688507109	9.06474331479659	14.7093568747727	0	0	0	0	0	0
2020-02-14	4.85552083817878	13.1248560915998	19.6889367864291	1.22794725588135	0	0	0	0	0
2020-02-15	7.39605193239995	17.319710563591	24.8228659019272	3.12279195868227	1.83375340379824	0	0	0	0
2020-02-16	10.0322087013565	21.6577784964938	30.1207700558913	5.09597541874209	5.76769200470138	0	0	0	0
2020-02-17	12.7694489101706	26.1469181112467	35.5914022555453	7.15211243639908	9.88050384232566	0	0	0	0
2020-02-18	15.6121072499659	30.7925334496469	41.2400241985126	9.29521585362346	14.181616901286	0	0	0	0
2020-02-19	18.5642376433661	35.5994150087063	47.0710247550164	11.5291480227935	18.6802723380661	5.60141602042726	0	0	2.18020968333235
2020-02-20	21.6298940129951	40.5723532854369	53.0887927952801	13.8577712962874	23.3857113091496	22.3288644749044	0.584630019696411	0	5.613112344757
2020-02-21	24.8131302814769	45.7161387768508	59.2977171895268	16.2849480264833	28.3071749710203	40.0527855069614	1.60851023258732	0	9.24630195656613
2020-02-22	28.1180003714351	51.03556197996	65.7021868079799	18.8145405657596	33.4539044801618	58.8278660296113	2.69591384374598	0	13.0905482045502
