date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	1.13883165924672	0	0	0	0	0	0
2020-02-11	0	1.76742441913914	5.77769164438369	0	0	0	0	0	0
2020-02-12	0.324693115028004	5.64051681214029	10.5390515447667	0	0	0	0	0	0
2020-02-13	2.72779891944237	9.62888558279758	15.4322901049994	0	0	0	0	0	0
2020-02-14	5.21338909945329	13.740807249441	20.4667860696853	1.54742686332059	0	0	0	0	0
2020-02-15	7.78708044436683	17.9845583304006	25.6519181834281	3.47373795140642	2.60279590129292	0	0	0	0
2020-02-16	10.4544897434891	22.3684153440064	30.9970651908313	5.47692778538084	6.61024555620388	0	0	0	0
2020-02-17	13.2209487836694	26.9000383291669	36.5107328247466	7.56150829966966	10.7935561201553	0	0	0	0
2020-02-18	16.0906493419306	31.5846214071048	42.1979347710175	9.73136147801888	15.1618673332383	0	0	0	0
2020-02-19	19.0674981928389	36.4267422196214	48.0628117037356	11.9902118165045	19.7241122234238	9.80438280468719	0	0	2.91513278100696
2020-02-20	22.1554021109605	41.4309784085178	54.1095042969924	14.3417838112024	24.4892238186826	26.9017625696643	0.747119694597398	0	6.41073022058017
2020-02-21	25.3582678708613	46.6019076155952	60.3421532248794	16.7898019581888	29.4661351469854	44.9833596808414	1.78542610566036	0	10.103867270236
2020-02-22	28.6800022471077	51.9441074826549	66.7648991614882	19.3379907535395	34.6637792363031	64.1025568144372	2.88640300741676	0	14.0050572707294
