date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.243353220240448	0	0	0	0	0	0	0
2020-02-12	0	0.533714052173279	0	0	0	0	0	0	0
2020-02-13	0.127143583710029	0.832505310750132	0.0473368617859417	0	0	0	0	0	0
2020-02-14	0.272009194693854	1.14034032824351	0.223622087392007	0	0	0	0	0	0
2020-02-15	0.422137682624143	1.45783243692593	0.406597932555223	0	0	0	0	0	0
2020-02-16	0.577868707610066	1.78559496906989	0.596697771927874	0	0	0	0	0	0
2020-02-17	0.739521248345453	2.12417753483195	0.794334099672988	0	0	0	0	0	0
2020-02-18	0.907331557862775	2.47387485590488	0.999835887996573	0	0	0	0	0	0
2020-02-19	1.08151520777916	2.83491793186551	1.21351122861538	0.0120197158882988	0	0	0	0	0
2020-02-20	1.26228776971175	3.20753776229066	1.43566821324615	0.0756529269456511	0	0	0	0	0
2020-02-21	1.44986481527767	3.59196534675714	1.66661493360565	0.143028386170682	0	0	0	0	0
2020-02-22	1.64446191609405	3.98843168484178	1.90665948141062	0.214349932444813	0	0	0	0	0
2020-02-23	1.84629464377802	4.39716777612141	2.15610994837781	0.289821404649465	0	0	0	0	0.141631359570896
2020-02-24	2.05557856994671	4.81840462017284	2.41527442622397	0.369646641666058	0	0	0	0	0.359136158805567
2020-02-25	2.27252926621727	5.2523732165729	2.68446100666586	0.454029482376015	0.0282688368867238	0	0	0	0.591573838547629
