date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.136185202472238	0	0	0	0	0	0	0
2020-02-11	0	0.443568237201405	0	0	0	0	0	0	0
2020-02-12	0.0953182165431165	0.757784001443904	0.0191857053141693	0	0	0	0	0	0
2020-02-13	0.249339207616979	1.07936287097117	0.207493842162663	0	0	0	0	0	0
2020-02-14	0.407737077565791	1.40883522155464	0.401363963572243	0	0	0	0	0	0
2020-02-15	0.570811079683658	1.74673142896575	0.601177517901099	0	0	0	0	0	0
2020-02-16	0.738860467264684	2.09358186897594	0.807315953507416	0	0	0	0	0	0
2020-02-17	0.912163160183866	2.44985603542577	1.02013814419825	0	0	0	0	0	0
2020-02-18	1.09091174463976	2.81577989443228	1.23991266557613	0.0371542798966755	0	0	0	0	0
2020-02-19	1.27527747341182	3.19151853018164	1.46688551869244	0.105323114618821	0	0	0	0	0
2020-02-20	1.46543159927949	3.57723702686002	1.70130270459857	0.176754836317851	0	0	0	0	0
2020-02-21	1.66154537502223	3.97310046865358	1.94341022434593	0.251625877236343	0	0	0	0	0.0713332088573555
2020-02-22	1.86379005341947	4.37927393974849	2.19345407898591	0.330112669616875	0	0	0	0	0.288757694193474
2020-02-23	2.07233688725067	4.79592252433092	2.45168026956989	0.412391645702025	0.0126976374192236	0	0	0	0.518802925077842
2020-02-24	2.28735712929528	5.22321130658703	2.71833479714927	0.498639237734369	0.186409720175419	0	0	0	0.76212377211967
2020-02-25	2.50902203233275	5.66130537070299	2.99366366277545	0.589031877956486	0.371328545151272	0	0	0	1.01937510592817
