date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.413621601028287	4.41814531291453	0	0	0	0	0	0
2020-02-11	0	4.50877041081819	9.4077994505393	0	0	0	0	0	0
2020-02-12	2.01221904259487	8.6971836506229	14.5026298785642	0	0	0	0	0	0
2020-02-13	4.61771660440367	12.98600185155	19.7105975737103	1.40544272857212	0	0	0	0	0
2020-02-14	7.29585124349164	17.3823655447071	25.0396635126989	3.44142460451704	2.95805304328667	0	0	0	0
2020-02-15	10.0515304908387	21.8934152612018	30.4977886722511	5.54136249413657	7.23050986030321	0	0	0	0
2020-02-16	12.8896618774245	26.5262915321418	36.092934029088	7.7093567415775	11.6515695203619	0	0	0	0
2020-02-17	15.8148527596523	31.2875153538379	41.8321993669657	9.94931836272213	16.2299624931408	0	0	0	0.0862996202345966
2020-02-18	18.8305097956182	36.1811295834147	47.7192396977803	12.2644010603946	20.9732065749984	17.3402362664848	0	0	3.60540738814871
2020-02-19	21.9397394688416	41.2105575432	53.7568488404626	14.6575692091544	25.8885163939634	35.7215844246409	0.578124734257314	0	7.28680804834892
2020-02-20	25.1456482628419	46.3792225555217	59.9478206139435	17.1317871835611	30.9831065780644	54.9619927371768	1.64210239162928	0	11.1395789333859
2020-02-21	28.4513426611385	51.6905479427076	66.294948837154	19.6900193581744	36.2641917553302	75.1076065944335	2.76062648075747	0	15.1727973758105
2020-02-22	31.8599291472508	57.1479570270856	72.801027329025	22.3352301075537	41.7389865537893	96.2045713867517	3.93664428482244	1.24571601422911	19.3955407081731
