date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.73593754701994	4.06541065336901	0	0	0	0	0	0
2020-02-13	0	4.12831890384987	8.29980940800803	0	0	0	0	0	0
2020-02-14	1.65948648314801	7.67262254793962	12.7120629940807	0	0	0	0	0	0
2020-02-15	3.86748126513598	11.3794415638153	17.3145002616432	0.0744158802577826	0	0	0	0	0
2020-02-16	6.18895034704054	15.259369036003	22.1194500607516	1.74319795729631	0	0	0	0	0
2020-02-17	8.63049271776434	19.3220972608985	27.137988452227	3.50816724064503	2.04916380539526	0	0	0	0
2020-02-18	11.1969945995323	23.5737153823769	32.3761803399512	5.37398959135651	5.74015850494724	0	0	0	0
2020-02-19	13.8929140228997	28.019411756183	37.8388378385708	7.34512701241828	9.65964352315369	0	0	0	0
2020-02-20	16.7227090184222	32.6643747380616	43.5307730627326	9.42604150681784	13.818528154552	0	0	0	0
2020-02-21	19.6908376166552	37.5137926837575	49.4567981270835	11.6211950775427	18.2277216936797	0	0	0	1.77817659933833
2020-02-22	22.801757848154	42.5728539490154	55.6217251462701	13.9350497275804	22.8981334350742	15.4443823225365	0.950544813413965	0	5.07909713148857
2020-02-23	26.0599277434741	47.8467468895803	62.0303662349392	16.3720674599185	27.840672673273	32.3874329917702	1.98463619348323	0	8.62406424600066
2020-02-24	29.4698053331711	53.3406598611968	68.6875335077376	18.9367102775444	33.0662487028134	50.5992744069637	3.09640735101503	0	12.425313333319
