date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	0	0	0	0	0	0	0
2020-02-12	0	0.185199372843125	0	0	0	0	0	0	0
2020-02-13	0	0.439832003219294	0	0	0	0	0	0	0
2020-02-14	0.0588609060025898	0.705363726806931	0	0	0	0	0	0	0
2020-02-15	0.184469809898471	0.982551886018635	0.0953189751600407	0	0	0	0	0	0
2020-02-16	0.316642678597397	1.27215382326701	0.254970310733589	0	0	0	0	0	0
2020-02-17	0.455764341668863	1.57485387757194	0.42348156495106	0	0	0	0	0	0
2020-02-18	0.602130283536094	1.89104437438249	0.601266808254494	0	0	0	0	0	0
2020-02-19	0.756013652335747	2.22104463575501	0.78871867755573	0	0	0	0	0	0
2020-02-20	0.917687596204482	2.56517398374584	0.986229809766607	0	0	0	0	0	0
2020-02-21	1.08742526327896	2.92375174041133	1.19419284179896	0	0	0	0	0	0
2020-02-22	1.26549980169583	3.29709722780784	1.41300041056463	0.035437539765133	0	0	0	0	0
2020-02-23	1.45218435959176	3.6855297679917	1.64304515297546	0.0980236928584901	0	0	0	0	0
2020-02-24	1.6477520851034	4.08936868301928	1.88471970594328	0.165385221407016	0	0	0	0	0
2020-02-25	1.85247612636741	4.50893329494691	2.13841670637992	0.237758495681404	0	0	0	0	0
2020-02-26	2.06662963152045	4.94454292583095	2.40452879119724	0.315379885952346	0	0	0	0	0.123612018188603
2020-02-27	2.29048574869919	5.39651689772775	2.68344859730707	0.398485762490535	0	0	0	0	0.344212612188177
