date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0993118006691939	0	0	0	0	0	0	0
2020-02-11	0	0.401840759393674	0	0	0	0	0	0	0
2020-02-12	0.072820522699653	0.711402064165404	0	0	0	0	0	0	0
2020-02-13	0.224067715618861	1.02854277722869	0.174413857590618	0	0	0	0	0	0
2020-02-14	0.379804149202689	1.35380996082786	0.364830627880943	0	0	0	0	0	0
2020-02-15	0.540337315225058	1.68775067720721	0.5613440968264	0	0	0	0	0	0
2020-02-16	0.705974705459887	2.03091198861106	0.76434624045113	0	0	0	0	0	0
2020-02-17	0.87700252091394	2.38377938870199	0.974206722232207	0	0	0	0	0	0
2020-02-18	1.05362179952534	2.74659209681557	1.19120595545843	0.0194351288495633	0	0	0	0	0
2020-02-19	1.23601228846505	3.11952776370569	1.41560204087154	0.0859831268347679	0	0	0	0	0
2020-02-20	1.42435373490403	3.50276404012617	1.64765307921326	0.155852885824223	0	0	0	0	0
2020-02-21	1.61882588601324	3.89647857683089	1.88761717122532	0.229226419952001	0	0	0	0	0.00349238355561794
2020-02-22	1.81960848896365	4.30084902457368	2.13575241764947	0.306285743352171	0	0	0	0	0.215341196834852
2020-02-23	2.02688129092623	4.71605303410842	2.39231691922742	0.387212870158807	0	0	0	0	0.439995837259482
2020-02-24	2.24082403907193	5.14226825618894	2.65756877670092	0.47218981450598	0.118659330777985	0	0	0	0.678128146707294
2020-02-25	2.46161648057172	5.57967234156911	2.9317660908117	0.56139859052776	0.298895728103786	0	0	0	0.930409967056076
