date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	3.73861765847612	0	0	0	0	0	0
2020-02-11	0	3.94310171691665	8.66145912145939	0	0	0	0	0	0
2020-02-12	1.67092094750975	8.07065037038947	13.6929641945918	0	0	0	0	0	0
2020-02-13	4.23733439004802	12.3016131014924	18.8413778125984	1.05582152680803	0	0	0	0	0
2020-02-14	6.87838457280348	16.6433586612501	24.1149449102042	3.05667034181113	2.0929872948453	0	0	0	0
2020-02-15	9.59912206694287	21.1032558006875	29.5219104221342	5.12317779803231	6.28092153089771	0	0	0	0
2020-02-16	12.4045974436329	25.6886732708292	35.0705192831134	7.25956068640396	10.6210670827183	0	0	0	0
2020-02-17	15.2995623102566	30.4063586800624	40.7681494009836	9.46985103812445	15.1224054054056	0	0	0	0
2020-02-18	18.2875724190618	35.2605750662237	46.6187105760534	11.757341845456	19.7927669431325	12.3780535119724	0	0	2.79053474834555
2020-02-19	21.3718845585124	40.2549643245118	52.6252455817481	14.1251413409269	24.6396943873408	30.3139304445109	0.424026271083739	0	6.3979431178105
2020-02-20	24.5557555170724	45.3931683501256	58.7907971914932	16.5763577570653	29.6707304294723	49.1243262070438	1.47146709194189	0	10.1800074667062
2020-02-21	27.8424420832059	50.6788290382639	65.1184081787141	19.1140993263995	34.8934177609688	68.8568805865897	2.57443154907691	0	14.1460868042454
2020-02-22	31.2352010453769	56.1155882841256	71.611121316836	21.7414742814576	40.3152990732718	89.559233370167	3.73594095547829	0	18.3055401396404
