date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.377013928360894	4.3686467620807	0	0	0	0	0	0
2020-02-11	0	4.46760599023719	9.35353594088667	0	0	0	0	0	0
2020-02-12	1.98750877188867	8.65166376632952	14.4438533805888	0	0	0	0	0	0
2020-02-13	4.5902086400503	12.9363442754661	19.647580537341	1.38007832987326	0	0	0	0	0
2020-02-14	7.26569036294495	17.328804536475	24.9726988672972	3.41354541197389	2.8951301745107	0	0	0	0
2020-02-15	10.0188718081389	21.8362015681845	30.4271898266114	5.51109215598898	7.161513295017	0	0	0	0
2020-02-16	12.8546708431985	26.4656923894227	36.0190348714374	7.67682734357127	11.5767620124887	0	0	0	0
2020-02-17	15.7777052266391	31.2238143377599	41.7553538085497	9.91467073689168	16.1496249742145	0	0	0	0.0327683919796364
2020-02-18	18.7913922807711	36.1146260257344	47.6398198472041	12.2277860201939	20.8876424241442	16.9780874791992	0	0	3.54632494495852
2020-02-19	21.8988492188544	41.1415663846264	53.6752445472768	14.6191478582397	25.7980525053933	35.3272478504568	0.56714527142427	0	7.22239394990661
2020-02-20	25.1031932541485	46.3080743457163	59.8644394686442	17.091730915791	30.8880933610769	54.5366029872364	1.62993639180892	0	11.0700729827865
2020-02-21	28.407541599913	51.6175888402844	66.2102161711825	19.6485098576096	36.1650031343103	74.6524060505848	2.74734493428919	0	15.0984596195608
2020-02-22	31.8150114694075	57.0735487996111	72.715386214768	22.2924593484574	41.6360199682089	95.720910201549	3.92232348134141	1.08948339542339	19.3166514361921
