date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.133489089518501	0	0	0	0	0	0	0
2020-02-11	0	0.440523700303191	0	0	0	0	0	0	0
2020-02-12	0.0936777207278361	0.754405495716857	0.0170369211452749	0	0	0	0	0	0
2020-02-13	0.247499199039399	1.07566605741414	0.205086454906236	0	0	0	0	0	0
2020-02-14	0.405705716514474	1.40483696704969	0.398708340902256	0	0	0	0	0	0
2020-02-15	0.568597123445106	1.74244980627814	0.598284790369007	0	0	0	0	0	0
2020-02-16	0.736473270123341	2.08903615675414	0.804198014542162	0	0	0	0	0	0
2020-02-17	0.909612675444453	2.44506666720301	1.01680766740079	0	0	0	0	0	0
2020-02-18	1.08820853271664	2.81076825463278	1.23638317389757	0.0358629006038695	0	0	0	0	0
2020-02-19	1.27243270385134	3.18630690312218	1.46317140172857	0.103914685711382	0	0	0	0	0
2020-02-20	1.46245705075998	3.57184859674992	1.69741921858985	0.175233673983509	0	0	0	0	0
2020-02-21	1.65845343535399	3.96755931959472	1.9393734921775	0.249996699856299	0	0	0	0	0.0663786539227043
2020-02-22	1.86059371954479	4.37360505573529	2.18928109018758	0.328380597765801	0	0	0	0	0.283399553311861
2020-02-23	2.06904976524383	4.79015178925037	2.44738888031616	0.410562202148065	0.00809020261464197	0	0	0	0.513054832779813
2020-02-24	2.28399343436253	5.21736550421865	2.71394373025933	0.496718347439139	0.181453222030379	0	0	0	0.756000590408344
2020-02-25	2.50559658881232	5.65541218471887	2.98919250771313	0.587025868075072	0.366033118304857	0	0	0	1.01289292427924
