date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	2.20464638982535	0	0	0	0	0	0
2020-02-12	0	2.60883899444955	6.57440897331064	0	0	0	0	0	0
2020-02-13	0.786003969934771	6.25574674008861	11.0957604389022	0	0	0	0	0	0
2020-02-14	3.05210691280433	10.0428607139684	15.779635388438	0	0	0	0	0	0
2020-02-15	5.416882090169	13.9796906421616	20.636968423756	1.37744876194893	0	0	0	0	0
2020-02-16	7.88667143049592	18.0757462507407	25.678694146694	3.18940394144523	1.61781929772539	0	0	0	0
2020-02-17	10.4675735566743	22.3399149558993	30.9148532550631	5.09119289807958	5.35455250670532	0	0	0	0
2020-02-18	13.1647138692813	26.7785949343138	36.3519108305663	7.08771294658365	9.29396157306846	0	0	0	0
2020-02-19	15.9829744633164	31.3975620527818	41.9954380508798	9.1838079954668	13.4476556133501	0	0	0	0
2020-02-20	18.9272374337788	36.2025921781006	47.8510060936798	11.3843219532384	17.8272437440856	0.0901394018035634	0	0	1.47436347499136
2020-02-21	22.002384875668	41.1994611770677	53.9241861366424	13.6940987284077	22.4443350818104	15.9531988412304	0.674481555536157	0	4.76105046578632
2020-02-22	25.2132988839832	46.3939449164805	60.2205493574438	16.1179822294842	27.3105387430596	32.9346119957325	1.68734688707644	0	8.27297042169813
2020-02-23	28.5648615537238	51.7918192631365	66.74566693376	18.6608163649772	32.4374638443688	51.0983016771475	2.77212885637863	0	12.0227832257048
