date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.053846982197854	0	0	0	0	0	0	0
2020-02-12	0	0.317775369632105	0	0	0	0	0	0	0
2020-02-13	0.00974057075690125	0.591181837066834	0	0	0	0	0	0	0
2020-02-14	0.139767231833985	0.874760768901512	0.0498235580902998	0	0	0	0	0	0
2020-02-15	0.275579629996558	1.16920654953561	0.213982406345612	0	0	0	0	0	0
2020-02-16	0.417552201256301	1.4752135633686	0.385936219509375	0	0	0	0	0	0
2020-02-17	0.566044432984837	1.79341443876965	0.566149508967125	0	0	0	0	0	0
2020-02-18	0.721356017993545	2.12419477998679	0.755048146312539	0	0	0	0	0	0
2020-02-19	0.883771700453745	2.46787843523776	0.953048343191326	0	0	0	0	0	0
2020-02-20	1.05357622453676	2.82478925274029	1.1605663112492	0	0	0	0	0	0
2020-02-21	1.2310543344139	3.19525108071211	1.37801826213186	0.0368507018033885	0	0	0	0	0
2020-02-22	1.41649077425649	3.57958776737094	1.60582040748503	0.100334753756642	0	0	0	0	0
2020-02-23	1.61017028823585	3.97812316093454	1.84438895895441	0.168332369418547	0	0	0	0	0
2020-02-24	1.8123776205233	4.39118110962062	2.09414012818572	0.241090838813961	0	0	0	0	0
2020-02-25	2.02339751529016	4.81908546164692	2.35549012682466	0.318857451967738	0	0	0	0	0.144163707638626
2020-02-26	2.24351471670774	5.26216006523117	2.62885516651695	0.401879498904737	0	0	0	0	0.363428693232229
