date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	1.86789116961466	0	0	0	0	0	0
2020-02-09	0	2.45082103184234	7.29689454612182	0	0	0	0	0	0
2020-02-10	0.846204955160532	6.79587022958651	12.8816623727472	0	0	0	0	0	0
2020-02-11	3.55339502183374	11.28313280354	18.6346309886166	0	0	0	0	0	0
2020-02-12	6.36485749868864	15.9234612558491	24.5682367328556	0.448666279835743	0	0	0	0	0
2020-02-13	9.28824394069417	20.7277080886599	30.6949159445898	2.47985616715702	0.613296128682163	0	0	0	0
2020-02-14	12.3312059028193	25.7067258041188	37.0271049629449	4.60990276096713	4.99766207197387	0	0	0	0
2020-02-15	15.5013949400328	30.8713669043721	43.5772401270466	6.8453696684096	9.61798874575785	0	0	0	0
2020-02-16	18.8064626073039	36.2324838915658	50.3577577760207	9.19282049662797	14.4892258714611	0	0	0	0
2020-02-17	22.2540494845408	41.8006881989873	57.3807208010938	11.6589826175213	19.6266847151621	5.52158206944774	0.47900353865305	0	2.81231502223286
2020-02-18	25.8517522514096	47.5856269844873	64.6566983018977	14.2512384620112	25.0471227215456	24.0245881926379	1.61576693336145	0	6.67490165100864
2020-02-19	29.6071566125159	53.5967063370573	72.1958859301653	16.9771342257747	30.7676588799481	43.834609607819	2.83269721176503	0	10.8022821779781
2020-02-20	33.5278482724652	59.8433323456891	80.0084793376295	19.844216104489	36.8054121797058	65.0386656539303	4.13526107437683	0	15.2117899792241
2020-02-21	37.6214129358632	66.3349110993743	88.1046741760231	22.860030293831	43.1775016101551	87.7237756699112	5.52892522170988	0	19.9207584308293
