date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0.0668904526553275	0	0	0	0	0	0	0
2020-02-09	0	0.387750419901374	0	0	0	0	0	0	0
2020-02-10	0.0324551949390113	0.718028111857019	0	0	0	0	0	0	0
2020-02-11	0.18746345076069	1.05849584440941	0.127121537783551	0	0	0	0	0	0
2020-02-12	0.348532454583982	1.40992593344569	0.325805367902838	0	0	0	0	0	0
2020-02-13	0.516111900534626	1.77309069485301	0.532902580751693	0	0	0	0	0	0
2020-02-14	0.690651482738357	2.14876244451851	0.748999132303685	0	0	0	0	0	0
2020-02-15	0.872600895320912	2.53771349832934	0.974680978532383	0	0	0	0	0	0
2020-02-16	1.06240983240803	2.94071617217265	1.21053407541136	0	0	0	0	0	0
2020-02-17	1.26051740827558	3.35848581507935	1.45714068543438	0	0	0	0	0	0
2020-02-18	1.46732041779998	3.79150990865546	1.71506829717599	0.0532369773947109	0	0	0	0	0
2020-02-19	1.68320507600779	4.24021896765076	1.98488070573092	0.124552201391841	0	0	0	0	0
2020-02-20	1.90855759792557	4.70504350681502	2.26714170619393	0.201028293589999	0	0	0	0	0
2020-02-21	2.14376419857986	5.18641404089805	2.56241509365974	0.282990518299879	0	0	0	0	0.0107575063438288
2020-02-22	2.38921109299724	5.68476108464961	2.8712646632231	0.370764139832174	0	0	0	0	0.240687075599891
2020-02-23	2.64528449620425	6.20051515281949	3.19425420997876	0.464674422497577	0	0	0	0	0.49006457444445
2020-02-24	2.91226115747217	6.73388603732191	3.53179385396659	0.565018031074488	0.0903308562876615	0	0	0	0.759952284246502
