width	place	age	end.date	sign	slope	pval
4	state	all	NA	1	5.32857142857143	0.00345362427639964
6	state	all	NA	1	4.33061224489857	0.000715849598793279
8	state	all	NA	1	3.0476190476188	0.00117935629187311
4	King	all	NA	1	0.785714285714286	0.0902564213290821
6	King	all	NA	1	0.722448979591925	0.00183913479492948
8	King	all	NA	1	0.460884353741446	0.0152838971897236
4	Snohomish	all	NA	1	0.2	0.240743397634703
6	Snohomish	all	NA	1	0.159183673469408	0.0287227076118944
8	Snohomish	all	NA	1	0.149659863945569	0.00103932215096352
4	Pierce	all	NA	1	1.1	0.0104593229962263
6	Pierce	all	NA	1	0.661224489796026	0.0129953292694433
8	Pierce	all	NA	1	0.358843537414932	0.035797963182032
4	Ann Arbor	all	NA	-1	-0.0285714285714286	0.683772233983162
6	Ann Arbor	all	NA	1	0.0244897959183686	0.441112809121336
8	Ann Arbor	all	NA	1	0.00680272108843632	0.756101593888208
4	Boston	all	NA	1	0.0142857142857143	0.865160027507352
6	Boston	all	NA	1	0.0163265306122552	0.7488684500234
8	Boston	all	NA	1	0.0629251700680279	0.108051450271778
4	San Diego	all	NA	1	1.01428571428571	0.0386955089707733
6	San Diego	all	NA	1	0.869387755102141	0.000779084757862733
8	San Diego	all	NA	1	0.690476190476145	0.00012996058918132
4	DC	all	NA	1	0.0714285714285714	0.622035526990773
6	DC	all	NA	1	0.0653061224489967	0.359454258911991
8	DC	all	NA	1	0.0459183673469322	0.292220855287986
