date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.00602200076401764	0	0	0	0	0	0	0
2020-02-12	0	0.263007964086073	0	0	0	0	0	0	0
2020-02-13	0	0.529834174248012	0	0	0	0	0	0	0
2020-02-14	0.106342932268871	0.807232166412358	0.00580403047331743	0	0	0	0	0	0
2020-02-15	0.238756015483199	1.09593347574163	0.165623972357953	0	0	0	0	0	0
2020-02-16	0.377589676436056	1.39666963739837	0.333610185995909	0	0	0	0	0	0
2020-02-17	0.523217279404312	1.71009899407138	0.510246442811052	0	0	0	0	0	0
2020-02-18	0.675918769559928	2.03658711855462	0.695923312819498	0	0	0	0	0	0
2020-02-19	0.835950737298636	2.37642639116837	0.891008065685424	0	0	0	0	0	0
2020-02-20	1.00356977301616	2.72990919223288	1.09586797107301	0	0	0	0	0	0
2020-02-21	1.17903246710824	3.0973279020684	1.31087029864643	0.013425486005952	0	0	0	0	0
2020-02-22	1.36259540997061	3.47897490099521	1.53638231806986	0.0752721719558102	0	0	0	0	0
2020-02-23	1.55451519199899	3.87514256933356	1.77277129900749	0.141628442103601	0	0	0	0	0
2020-02-24	1.75504840358911	4.2861232874037	2.02040451112348	0.212723485862208	0	0	0	0	0
2020-02-25	1.96445163513672	4.7122094355259	2.27964922408202	0.288786492644517	0	0	0	0	0.0561752065349536
2020-02-26	2.18298147703753	5.15369339402042	2.55087270754728	0.370046651863411	0	0	0	0	0.268744540647473
