date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	1.27423058068761	0	0	0	0	0	0
2020-02-12	0	1.82444253717857	5.53927283437268	0	0	0	0	0	0
2020-02-13	0.268424267289555	5.38370142572866	9.96401036133226	0	0	0	0	0	0
2020-02-14	2.48019691640796	9.09014422163156	14.5602828867169	0	0	0	0	0	0
2020-02-15	4.79563115063709	12.9539868436857	19.3399301356769	0.837281582367232	0	0	0	0	0
2020-02-16	7.22154196163338	16.9854452106894	24.314791833363	2.60720661956452	0.35939969754011	0	0	0	0
2020-02-17	9.76430303545824	21.1938282250735	29.4954448338603	4.47160913767715	4.00449426884414	0	0	0	0
2020-02-18	12.4285228357931	25.5848167237978	34.8874145069929	6.4349216944672	7.86072829295336	0	0	0	0
2020-02-19	15.2183685207245	30.1631845274546	40.4949633515197	8.50135087299035	11.9382846652552	0	0	0	0
2020-02-20	18.1380072483388	34.9337054566361	46.3223538661993	10.6751032563023	16.2473462811371	0	0	0	0.38591916339337
2020-02-21	21.1916061767225	39.9011533319345	52.3738485497908	12.9603854274587	20.7980960359865	9.54061598089107	0.413752134860892	0	3.59750404345832
2020-02-22	24.3833324639621	45.070301973942	58.6537099010528	15.3614039695153	25.6007168251907	26.0691633148368	1.40880707058621	0	7.03552957980059
2020-02-23	27.7173532681441	50.4459252032509	65.1662004187442	17.8823654655278	30.6653915441374	43.7794452859295	2.47587806105976	0	10.7116686864534
