date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0318791215292018	0	0	0	0	0	0	0
2020-02-11	0	0.325024391674775	0	0	0	0	0	0	0
2020-02-12	0.0313584603256045	0.625577611381567	0	0	0	0	0	0	0
2020-02-13	0.177276785475497	0.934117437448806	0.113089042981434	0	0	0	0	0	0
2020-02-14	0.327893820381943	1.25122252667572	0.296856339108864	0	0	0	0	0	0
2020-02-15	0.483532526149849	1.57747153586155	0.487006205544223	0	0	0	0	0	0
2020-02-16	0.644515863884119	1.91344312180552	0.683950409152495	0	0	0	0	0	0
2020-02-17	0.811145674872613	2.25965320355772	0.888079016080122	0	0	0	0	0	0
2020-02-18	0.983639321135014	2.6163667491717	1.09969528959935	0	0	0	0	0	0
2020-02-19	1.16219304487396	2.98378598895189	1.31908079226386	0.0502517995352773	0	0	0	0	0
2020-02-20	1.34700308829209	3.3621131532027	1.54651708662737	0.11715419858543	0	0	0	0	0
2020-02-21	1.53826569359205	3.75155047222853	1.78228573524357	0.187677451387454	0	0	0	0	0
2020-02-22	1.73617710297647	4.15230017633382	2.02666830066614	0.262014189382573	0	0	0	0	0.0804593221140851
2020-02-23	1.94093355864799	4.56456449582297	2.2799463454488	0.340357044012007	0	0	0	0	0.294927732398666
2020-02-24	2.15273130280926	4.9885456610004	2.54240143214524	0.422898646716981	0	0	0	0	0.523235222655822
2020-02-25	2.3717665776629	5.42444590217053	2.81431512330915	0.509831628938714	0.166364884025896	0	0	0	0.766085736455522
