date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	2.48122959130858	0	0	0	0	0	0
2020-02-11	0	2.89348425618302	7.27241539320864	0	0	0	0	0	0
2020-02-12	1.02781768446124	6.90230987003359	12.1788724570694	0	0	0	0	0	0
2020-02-13	3.5180364373279	11.020223172236	17.2093868380314	0.401700010598357	0	0	0	0	0
2020-02-14	6.08665535393939	15.2550256269731	22.3727445912353	2.33408302664409	0.486021904026539	0	0	0	0
2020-02-15	8.73899576813153	19.6145186984276	27.6777317718217	4.33529615054156	4.51103302220523	0	0	0	0
2020-02-16	11.4803790137402	24.1065038507822	33.1331344349313	6.40977458637942	8.69492131691614	0	0	0	0
2020-02-17	14.3158318100905	28.7381609743228	38.7468636835932	8.56177941132689	13.047140284238	0	0	0	0
2020-02-18	17.2492024184657	33.5141836637482	44.5233308123905	10.7948751948754	17.5761256618875	3.26001592882169	0	0	1.26286573150823
2020-02-19	20.2840444856384	38.4386439398602	50.4660721637949	13.1124523795971	22.2900587479911	20.3514809870939	0.119924750400765	0	4.72882372238189
2020-02-20	23.4239116583812	43.5156138234608	56.578624080278	15.5179014080639	27.197120840675	38.3453082258107	1.13537185367796	0	8.37546732300896
2020-02-21	26.6723575834666	48.7491653353518	62.8645229043115	18.014612722848	32.3054932380658	57.2919938921644	2.20816509405509	0	12.2126995087744
2020-02-22	30.0329359076672	54.1433704963352	69.3273049783671	20.6059767665213	37.6233572382896	77.242034233347	3.34147028330208	0	16.2504232550632
