date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0843751175774766	0	0	0	0	0	0	0
2020-02-12	0	0.352803036304514	0	0	0	0	0	0	0
2020-02-13	0.0287784106953013	0.630532971375992	0	0	0	0	0	0	0
2020-02-14	0.161300424450412	0.918245163385347	0.0782837434040433	0	0	0	0	0	0
2020-02-15	0.299517841417095	1.21661985292602	0.24560154738582	0	0	0	0	0	0
2020-02-16	0.443798656616309	1.52633728059144	0.42059356100416	0	0	0	0	0	0
2020-02-17	0.59449544199722	1.84801598593479	0.603715271589336	0	0	0	0	0	0
2020-02-18	0.751899077221825	2.18202770434826	0.795379734407477	0	0	0	0	0	0
2020-02-19	0.916285018880333	2.52868247018377	0.995989396708675	0	0	0	0	0	0
2020-02-20	1.08792872356295	2.88829031779324	1.20594670574302	0	0	0	0	0	0
2020-02-21	1.26710564785987	3.26116128152859	1.42565410876061	0.0539103491798614	0	0	0	0	0
2020-02-22	1.45409124836132	3.64760539574175	1.65551405301154	0.118691627809661	0	0	0	0	0
2020-02-23	1.64916098165749	4.04793269478466	1.89592898574589	0.187934845835411	0	0	0	0	0
2020-02-24	1.8525903043386	4.46245321300922	2.14730135421376	0.261881756116841	0	0	0	0	0.00145637493497239
2020-02-25	2.06465467299484	4.89147698476736	2.41003360566524	0.340774111513682	0	0	0	0	0.208366283094895
2020-02-26	2.28562954421642	5.33531404441101	2.68452818735042	0.424853664885662	0	0	0	0	0.431840974280825
