date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	2.78720846005631	0	0	0	0	0	0
2020-02-12	0	3.10319804010603	7.22507780199689	0	0	0	0	0	0
2020-02-13	1.10745869442648	6.80909816383478	11.8113201668216	0	0	0	0	0	0
2020-02-14	3.41144442762318	10.6525281639715	16.5566174190736	0	0	0	0	0	0
2020-02-15	5.81237281989236	14.6428006999413	21.4716514232959	1.72208547220767	0	0	0	0	0
2020-02-16	8.31646528164401	18.7892284311694	26.5671040440315	3.5666402084084	2.43553161226212	0	0	0	0
2020-02-17	10.9296918486709	23.1004949572781	31.8527581605835	5.49958937930743	6.24742785744284	0	0	0	0
2020-02-18	13.657017058297	27.5827676386784	37.3348007112955	7.52568155358093	10.2590130799676	0	0	0	0
2020-02-19	16.5031540732289	32.2415847759785	43.0185196492709	9.64960009376379	14.4815334230165	0	0	0	0
2020-02-20	19.4728160561735	37.0824846697865	48.9092029276134	11.8760283623909	18.9262350297695	4.35623138013463	0	0	2.24630900935576
2020-02-21	22.5707161698374	42.1110056207105	55.0121384994265	14.2096497219971	23.6043640434066	20.585165634277	0.861460635650866	0	5.59578705567722
2020-02-22	25.8015675769273	47.3326859293589	61.3326143178137	16.6551475351173	28.5271666071076	37.9207639525304	1.88917943016504	0	9.16777212155425
2020-02-23	29.17008344015	52.7530638963396	67.8759183358788	19.2172051642864	33.7058888640528	56.4255219922632	2.98793131746858	0	12.9746347595332
