date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.205036204664163	0	0	0	0	0	0	0
2020-02-12	0	0.490376543266397	0	0	0	0	0	0	0
2020-02-13	0.103504004087447	0.7843602317628	0.0162526701854112	0	0	0	0	0	0
2020-02-14	0.245552794035011	1.08761740171342	0.188867870733878	0	0	0	0	0	0
2020-02-15	0.392979048873198	1.4007781846783	0.368318859174355	0	0	0	0	0	0
2020-02-16	0.546130456506433	1.72447271221749	0.555049262572028	0	0	0	0	0	0
2020-02-17	0.705334247693103	2.05926693936608	0.749482358833038	0	0	0	0	0	0
2020-02-18	0.870835824607463	2.40547011505939	0.951960029227368	0	0	0	0	0	0
2020-02-19	1.04286013227773	2.76332731170778	1.16280380586596	0	0	0	0	0	0
2020-02-20	1.22163211573213	3.13308360172161	1.38233522085975	0.0561053487275575	0	0	0	0	0
2020-02-21	1.40737671999888	3.51498405751124	1.61087580631969	0.121944155493731	0	0	0	0	0
2020-02-22	1.60031889010619	3.90927375148704	1.84874709435671	0.191790558962242	0	0	0	0	0
2020-02-23	1.8006835710823	4.31619775605936	2.09627061708175	0.265854208396418	0	0	0	0	0.0373653300022504
2020-02-24	2.00869570795541	4.73600114363857	2.35376790660576	0.344344753059586	0	0	0	0	0.245992136189639
2020-02-25	2.22458024575375	5.16892898663503	2.62156049503968	0.427471842215076	0	0	0	0	0.469599822479281
2020-02-26	2.44856212950554	5.61522635745911	2.89996991449445	0.515445125126215	0.133658614188382	0	0	0	0.708939207059001
