date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0	2.05769150545209	0	0	0	0	0	0
2020-02-12	0	2.48417306756306	6.41001337765033	0	0	0	0	0	0
2020-02-13	0.704590212808584	6.11601705714337	10.9147367346662	0	0	0	0	0	0
2020-02-14	2.96100950711052	9.88874211606807	15.5828602386426	0	0	0	0	0	0
2020-02-15	5.31653641403985	13.8119078129985	20.4253825517227	1.29014265440108	0	0	0	0	0
2020-02-16	7.77754330660154	17.8950737165959	25.4533023360496	3.0937518582896	1.41183313660144	0	0	0	0
2020-02-17	10.3501614268228	22.1471789673468	30.6767258515465	4.98755455681683	5.1294229767931	0	0	0	0
2020-02-18	13.0395574928194	26.5746809930374	36.1021897492583	6.97648636221272	9.05043488059238	0	0	0	0
2020-02-19	15.8506570917298	31.1834167932791	41.73533827801	9.06543264103568	13.1865706686183	0	0	0	0
2020-02-20	18.788385810692	35.9792233676833	47.5818156866267	11.2592787598441	17.5495321614897	0	0	0	1.27982073388958
2020-02-21	21.8576692368443	40.9679377158612	53.6472662239337	13.5629100851965	22.1510211798256	14.7923614753819	0.626881649293145	0	4.55053425635135
2020-02-22	25.0634329573247	46.1553968374243	59.9373341387558	15.9812119836512	27.002739544245	31.6839706070246	1.63594344282062	0	8.04716039448923
2020-02-23	28.4106025592716	51.5474377319839	66.4576636799183	18.5190698217666	32.1163890753669	49.7611019639796	2.71714398801608	0	11.7824327850983
