date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0461656018177919	0	0	0	0	0	0	0
2020-02-12	0	0.308947212147403	0	0	0	0	0	0	0
2020-02-13	0.0049511090706846	0.581251307145913	0	0	0	0	0	0	0
2020-02-14	0.134343044876902	0.863775851534944	0.0426655148914164	0	0	0	0	0	0
2020-02-15	0.269543355628054	1.15721881003612	0.20602071715106	0	0	0	0	0	0
2020-02-16	0.410928097755187	1.46227814737107	0.377201119732365	0	0	0	0	0	0
2020-02-17	0.558858506183799	1.77959006643156	0.556673513655602	0	0	0	0	0	0
2020-02-18	0.713636529817196	2.10954372279	0.744867046112543	0	0	0	0	0	0
2020-02-19	0.875549296053135	2.45246651018894	0.942201453337836	0	0	0	0	0	0
2020-02-20	1.04488393228937	2.80868582237093	1.14909647156613	0	0	0	0	0	0
2020-02-21	1.22192756592366	3.17852905307853	1.36597183703207	0.0325812040782617	0	0	0	0	0
2020-02-22	1.40696732435377	3.56232359605429	1.59324728597031	0.0957364049743845	0	0	0	0	0
2020-02-23	1.60029033497744	3.96039684504077	1.8313425546155	0.163417970997019	0	0	0	0	0
2020-02-24	1.80218372519243	4.37307619378052	2.08067737920228	0.23587459701291	0	0	0	0	0
2020-02-25	2.01293462239651	4.8006890360161	2.3416714959653	0.313354977888802	0	0	0	0	0.12804440508671
2020-02-26	2.23283015398743	5.24356276549005	2.61474464113921	0.396107808491442	0	0	0	0	0.346233510327298
