date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0.0929511688180506	0	0	0	0	0	0	0
2020-02-11	0	0.394623557927792	0	0	0	0	0	0	0
2020-02-12	0.0689270628117472	0.703363152803171	0	0	0	0	0	0	0
2020-02-13	0.219686011740221	1.01971993721345	0.168674188089152	0	0	0	0	0	0
2020-02-14	0.374953748316266	1.34424389492791	0.358481415702551	0	0	0	0	0	0
2020-02-15	0.535039201483965	1.6774850097158	0.554411961115737	0	0	0	0	0	0
2020-02-16	0.700251300187401	2.01999326534639	0.756859633731636	0	0	0	0	0	0
2020-02-17	0.870877693495501	2.37225696113422	0.966195982080672	0	0	0	0	0	0
2020-02-18	1.04712091097655	2.73451765857492	1.18270351120326	0.0163673651779136	0	0	0	0	0
2020-02-19	1.22916220232368	3.1069552347094	1.40664246526731	0.0826315088154698	0	0	0	0	0
2020-02-20	1.41718281723002	3.48974956657854	1.63827308844074	0.152227535376514	0	0	0	0	0
2020-02-21	1.61136400538871	3.88308053122325	1.87785562489145	0.2253384422635	0	0	0	0	0
2020-02-22	1.81188701649286	4.28712800568442	2.12565031878736	0.30214722687888	0	0	0	0	0.202652073252275
2020-02-23	2.01893310023561	4.70207186700297	2.38191741429639	0.382836886625109	0	0	0	0	0.426364350752849
2020-02-24	2.23268350631009	5.12809199221978	2.64691715558645	0.467590418904639	0.106975646057804	0	0	0	0.663588879986742
2020-02-25	2.45331948440942	5.56536825837576	2.92090978682544	0.556590821119924	0.28639313713826	0	0	0	0.915000473546616
