date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	3.62083053270519	0	0	0	0	0	0
2020-02-11	0	3.8449374074191	8.53179617018068	0	0	0	0	0	0
2020-02-12	1.61131291413927	7.96170943454539	13.5520362711539	0	0	0	0	0	0
2020-02-13	4.17080526615761	12.1824213853202	18.6898456194322	0.994928534651408	0	0	0	0	0
2020-02-14	6.80528345296647	16.514481966597	23.9535189988231	2.98954785352858	1.94278358376696	0	0	0	0
2020-02-15	9.51982306507191	20.9652998852291	29.351351193134	5.05012143297578	6.1158076076244	0	0	0	0
2020-02-16	12.31949969298	25.5422838480698	34.8916369861723	7.18088632394584	10.4416678658292	0	0	0	0
2020-02-17	15.2090902635788	30.2522212509374	40.5818032276081	9.38589571448039	14.9293895993096	0	0	0	0
2020-02-18	18.1921770492845	35.0994142455093	46.4258050305619	11.6684673409763	19.5868585057569	11.5202910060047	0	0	2.64859305284345
2020-02-19	21.2720436588952	40.0875436724276	52.4267295740172	14.0317350769191	24.4216753970525	29.3781842548191	0.396767251815305	0	6.24301606741915
2020-02-20	24.451973701209	45.2202903723345	58.587664036957	16.4788327957945	29.4414410850782	48.1132490806773	1.44131102213085	0	10.0126635533464
2020-02-21	27.7352507850242	50.5013351858722	64.9116955983646	19.0128943710881	34.6537563817155	67.7733877242364	2.54154933123941	0	13.9669443912213
2020-02-22	31.1251585191388	55.9343589536828	71.4019114372234	21.6370536762856	40.0662220988463	88.4065024261534	3.70051680213925	0	18.1152674616399
