date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC
2020-01-26	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0
2020-02-09	0	0.243386277235453	0	0	0	0	0	0
2020-02-10	0	0.550263876715686	0	0	0	0	0	0
2020-02-11	0.0953108901826099	0.868395676150935	0.000673454916358936	0	0	0	0	0
2020-02-12	0.243210035410353	1.19864707427562	0.18215657560308	0	0	0	0	0
2020-02-13	0.398174063363567	1.54188346982415	0.372783188643775	0	0	0	0	0
2020-02-14	0.560695588140466	1.89897026153094	0.57319593412804	0	0	0	0	0
2020-02-15	0.731267223839265	2.27077284813042	0.784037452145468	0	0	0	0	0
2020-02-16	0.910381584558176	2.658156628357	1.00595038278565	0	0	0	0	0
2020-02-17	1.09852751678928	3.06192875472162	1.23958764631552	0	0	0	0	0
2020-02-18	1.29617879660012	3.48266339484127	1.4856432837113	0	0	0	0	0
2020-02-19	1.5038054324521	3.9208764701095	1.74482161612657	0.0399210744255678	0	0	0	0
2020-02-20	1.72187743280663	4.37708390191981	2.01782696471488	0.109554573786567	0	0	0	0
2020-02-21	1.95086480612512	4.85180161166574	2.3053636506298	0.185050662411599	0	0	0	0
2020-02-22	2.19123756086897	5.34554552074082	2.60813599502489	0.266797978156937	0	0	0	0
2020-02-23	2.4434657054996	5.85883155053856	2.92684831905372	0.355185158878851	0	0	0	0
2020-02-24	2.70789146330464	6.39193601953766	3.26201830235052	0.450559865184558	0	0	0	0
2020-02-25	2.98434591687667	6.94417683455743	3.61341705847222	0.55310584868506	0.00471960658370293	0	0	0
2020-02-26	3.2725323636345	7.51463229950237	3.98062905945642	0.662965883742305	0.209803009423343	0	0.0108812859069216	0
2020-02-27	3.57215410099693	8.10238071827697	4.3632387773407	0.780282744718241	0.43442473469703	0	0.0607211909651191	0
2020-02-28	3.88291442638276	8.7065003947857	4.76083068416267	0.905199205974816	0.67943396778293	0	0.11528256171908	0
2020-02-29	4.20451663721081	9.32606963293306	5.17298925195992	1.03785804187398	0.94567989405921	0	0.174774071543153	0
2020-03-01	4.53666403089987	9.96016673662355	5.59929895277004	1.17840202677767	1.23401169890403	0	0.239404393811687	0
2020-03-02	4.87905990486877	10.6078700097616	6.03934425863063	1.32697393504785	1.54527856769557	0.492378364921323	0.309382201899028	0.427386948662856
2020-03-03	5.23140755653629	11.2682577562518	6.49270964157929	1.48371654104646	1.88032968581198	1.46516874977137	0.384916169179527	0.927795995169452
2020-03-04	5.59341028332126	11.9404082799985	6.95897957365361	1.64877261913545	2.24001423863144	2.53039431791531	0.466214969027531	1.47491640077021
2020-03-05	5.96477138264247	12.6233998849063	7.43773852689119	1.82228494367676	2.6251814115321	3.69214386545529	0.553487274817388	2.07079468756499
2020-03-06	6.34519415191874	13.3163108748797	7.92857097332962	2.00439628903235	3.03668038989214	4.95450618849347	0.646941759923447	2.71747737765366
2020-03-07	6.73438188856886	14.0182195538231	8.4310613850065	2.19524942956416	3.47536035908972	6.32157008313202	0.746787097720057	3.4170109931361
2020-03-08	7.13203789001165	14.728204225641	8.94479423395942	2.39498713963414	3.942070504503	7.79742434547309	0.853231961581565	4.17144205611217
2020-03-09	7.53769086413153	15.4450491817319	9.46910066000243	2.60366523857117	4.43756046419372	9.38624091465368	0.966463759753583	4.98281892020231
2020-03-10	7.95017116067541	16.1663626634704	10.0022984740554	2.82099172557186	4.96218168695788	11.0925243019501	1.08658483996678	5.85319726510918
2020-03-11	8.36813453985582	16.8894588997249	10.5424521548145	3.04658764479977	5.51618607427504	12.9208621616735	1.21367628482308	6.78463460205603
2020-03-12	8.79023676188528	17.6116521193639	11.0876261809762	3.28007404041843	6.09982552762475	14.8758421481351	1.34781917692441	7.77918844226609
2020-03-13	9.21513358697631	18.3302565512559	11.6358850312366	3.5210719565914	6.71335194848659	16.9620519156461	1.48909459887271	8.8389162969626
2020-03-14	9.64148077534145	19.0425864242695	12.1852931842921	3.76920243748222	7.35701723834011	19.1840791185175	1.6375836332699	9.96587567736879
2020-03-15	10.0679340871932	19.7459559672732	12.733915118839	4.02408652725443	8.03107329866487	21.5465114110606	1.79336736271791	11.1621240947079
2020-03-16	10.4930698985624	20.4377159516911	13.2796808965158	4.28523602568911	8.735413060421	24.0524474609875	1.95644768155245	12.4290268560858
2020-03-17	10.9151470487525	21.1153633191697	13.8199829107298	4.55172575503736	9.46849357249082	26.6990299896143	2.12650973104439	13.7651804521392
2020-03-18	11.3323449928855	21.7764315539112	14.3520791378307	4.82252129316783	10.2284129132372	29.4819127316584	2.30315946419836	15.1684891693873
2020-03-19	11.7428431860831	22.4184541401178	14.873227554168	5.09658821794915	11.013269161023	32.3967494218367	2.486002834019	16.6368572943493
2020-03-20	12.1448210834671	23.0389645619917	15.3806861360914	5.37289210724995	11.8211603942111	35.4391937948665	2.67464579351095	18.1681891135447
2020-03-21	12.5364581401595	23.6354963037349	15.8717128599504	5.65039853893889	12.6501846911645	38.604899585465	2.86869429567886	19.7603889134926
2020-03-22	12.915933811282	24.2055828495498	16.3435657020947	5.92807309088458	13.4984401302458	41.8895205283494	3.06775429352736	21.4113609807123
2020-03-23	13.2814275519565	24.7467576836384	16.7935026388739	6.20488134095567	14.3640247898182	45.2887103582367	3.2714317400611	23.1190096017231
2020-03-24	13.6311188173047	25.256554290203	17.2187816466375	6.47978886702079	15.2450367482443	48.7981228098442	3.47933258828472	24.8812390630444
2020-03-25	13.9631870624486	25.7325061534457	17.6166607017352	6.75176124694858	16.1395740838871	52.413411617889	3.69106279120284	26.6959536511952
2020-03-26	14.2758117425099	26.1721467575686	17.9843977805166	7.01976405860767	17.0457348751095	56.1302305170884	3.90622830182013	28.5610576526951
2020-03-27	14.5671723126106	26.573009586774	18.3192508593312	7.28276287986671	17.9616172002744	59.9442332421594	4.12443507314121	30.4744553540631
2020-03-28	14.8354482278723	26.9326281252641	18.6184779145288	7.53972328859432	18.8853191377446	63.8510735278193	4.34528905817074	32.4340510418187
2020-03-29	15.0788189434169	27.2485358572409	18.8793369224587	7.78961086265914	19.8149387658829	67.8464051087851	4.56839620991334	34.437749002481
