date	state	King	Snohomish	Pierce	Ann Arbor	Boston	San Diego	DC	USA
2020-01-26	0	0	0	0	0	0	0	0	0
2020-01-27	0	0	0	0	0	0	0	0	0
2020-01-28	0	0	0	0	0	0	0	0	0
2020-01-29	0	0	0	0	0	0	0	0	0
2020-01-30	0	0	0	0	0	0	0	0	0
2020-01-31	0	0	0	0	0	0	0	0	0
2020-02-01	0	0	0	0	0	0	0	0	0
2020-02-02	0	0	0	0	0	0	0	0	0
2020-02-03	0	0	0	0	0	0	0	0	0
2020-02-04	0	0	0	0	0	0	0	0	0
2020-02-05	0	0	0	0	0	0	0	0	0
2020-02-06	0	0	0	0	0	0	0	0	0
2020-02-07	0	0	0	0	0	0	0	0	0
2020-02-08	0	0	0	0	0	0	0	0	0
2020-02-09	0	0	0	0	0	0	0	0	0
2020-02-10	0	0	0	0	0	0	0	0	0
2020-02-11	0	0.0916153413517064	0	0	0	0	0	0	0
2020-02-12	0	0.361094788106032	0	0	0	0	0	0	0
2020-02-13	0.0332842831133048	0.639834732715828	0	0	0	0	0	0	0
2020-02-14	0.16639008433277	0.928512090657449	0.0849928106471618	0	0	0	0	0	0
2020-02-15	0.30516988011444	1.22780377740725	0.253047916605812	0	0	0	0	0	0
2020-02-16	0.449990145203908	1.53838670844159	0.42874857317764	0	0	0	0	0	0
2020-02-17	0.601201824563063	1.86087611823434	0.612548145558309	0	0	0	0	0	0
2020-02-18	0.759093744018947	2.1956405172495	0.80485671545292	0	0	0	0	0	0
2020-02-19	0.923939199614893	2.54298673494857	1.00607354369393	0	0	0	0	0	0
2020-02-20	1.09601148739424	2.90322160079306	1.21659789111381	0	0	0	0	0	0
2020-02-21	1.27558390340031	3.2766519442445	1.436829018545	0.0579314891019518	0	0	0	0	0
2020-02-22	1.46292974367644	3.66358459476438	1.66716618681998	0.123015827824325	0	0	0	0	0
2020-02-23	1.65832230426596	4.06432638181423	1.9080086567712	0.192549793950572	0	0	0	0	0
2020-02-24	1.86203488121222	4.47918413485556	2.15975568923112	0.266773852127086	0	0	0	0	0.0156669695042142
2020-02-25	2.07434077055853	4.90846468334987	2.4228065450322	0.345928467000265	0	0	0	0	0.22359698341295
2020-02-26	2.29551326834824	5.35247485675868	2.6975604850069	0.430254103216504	0	0	0	0	0.448057894901348
